(1274,13)	[3, 0.520291363, 0.5, 0.572420824, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 10.26190513, 6.275253415]
(1106,41)	[2, 0.095409182, 0.095421782, 0.308763867, 0.172116224, 0.095409182, 0.070411983, 0.037857392, 0.904590818, 1.787659555, 8.257308882]
(1057,63)	[3, 0.068355922, 0.1, 0.51416952, 0.004672532, 0.068355922, 0.008747145, 0.004672532, 0.931644078, 3.638018508, 16.11070206]
(565,42)	[2, 0.735177866, 0.699440421, 0.775444371, 0.731493834, 0.735177866, 0.726719591, 0.578491436, 0.264822134, 0.559813923, 8.928322509]
(831,30)	[3, 0.219319082, 0.223016919, 0.491435625, 0.171569707, 0.219319082, 0.133535092, 0.077977555, 0.780680918, 1.473697273, 1.913887399]
(1664,63)	[3, 0.934001179, 0.935516258, 0.996335427, 0.935172846, 0.934001179, 0.934192589, 0.878196963, 0.065998821, 0.211586224, 15.42565158]
(1545,58)	[3, 0.507142857, 0.507142857, 0.875561224, 0.751798561, 0.507142857, 0.349012737, 0.258941418, 0.492857143, 10.42656571, 4.611244372]
(1706,19)	[2, 0.526284702, 0.480476564, 0.541235551, 0.545995328, 0.526284702, 0.534753189, 0.377636244, 0.473715298, 0.698494677, 20.27010819]
(618,52)	[3, 0.335304554, 0.335304554, 0.558577151, 0.234229509, 0.335304554, 0.263579097, 0.164523347, 0.664695446, 16.5788812, 0.827609588]
(203,30)	[3, 0.253365004, 0.254601428, 0.510657931, 0.244033954, 0.253365004, 0.216145938, 0.126655452, 0.746634996, 1.501100873, 1.756528117]
(1534,44)	[3, 0.729678962, 0.5, 0.589923965, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.163542129, 2.078052346]
(1061,57)	[3, 0.10306845, 0.103856647, 0.503591612, 0.117059177, 0.10306845, 0.02909735, 0.015683478, 0.89693155, 4.048639196, 6.099336641]
(220,31)	[3, 0.216592428, 0.235547149, 0.462593303, 0.145854565, 0.216592428, 0.143997346, 0.082944666, 0.783407572, 23.09456481, 1.381807179]
(1173,58)	[3, 0.792857143, 0.792857143, 0.839846939, 0.844042196, 0.792857143, 0.784855069, 0.647815464, 0.207142857, 0.931439675, 7.231820481]
(1446,54)	[3, 0.270220588, 0.269810774, 0.505452993, 0.253603976, 0.270220588, 0.224178524, 0.131497116, 0.729779412, 5.278598513, 1.15048805]
(1765,11)	[2, 0.501246883, 0.5, 0.665699281, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 15.38629049, 7.945670947]
(440,69)	[3, 0.470817121, 0.469515911, 0.522020387, 0.46208377, 0.470817121, 0.44315289, 0.293087188, 0.529182879, 1.344398617, 2.339872173]
(1469,71)	[3, 0.155797101, 0.17670299, 0.509490617, 0.164503707, 0.155797101, 0.082053559, 0.046120072, 0.844202899, 8.479570815, 3.888046396]
(655,11)	[2, 0.290108063, 0.290555556, 0.850632946, 0.259171761, 0.290108063, 0.266358588, 0.160274407, 0.709891937, 2.798107243, 6.870663771]
(306,9)	[3, 0.42221521, 0.47772977, 0.555605863, 0.491248069, 0.42221521, 0.389173905, 0.245358424, 0.57778479, 0.771618818, 2.380643669]
(1114,50)	[2, 0.2, 0.2, 0.5, 0.04, 0.2, 0.066666667, 0.04, 0.8, 27.63102112, 6.297859192]
(425,51)	[3, 0.2838, 0.2838, 0.81620208, 0.243301182, 0.2838, 0.254391749, 0.154036796, 0.7162, 0.990359714, 0.843338346]
(1260,55)	[3, 0.788, 0.791529764, 0.970047753, 0.804392911, 0.788, 0.784813539, 0.656064972, 0.212, 0.554370135, 0.749033928]
(186,34)	[3, 0.498364944, 0.498364944, 0.546418683, 0.491804544, 0.498364944, 0.372859675, 0.266810998, 0.501635056, 1.128608785, 1.784088255]
(1805,69)	[3, 0.810311284, 0.809833565, 0.866100527, 0.818451868, 0.810311284, 0.808975332, 0.679550444, 0.189688716, 0.464350777, 2.455591228]
(424,14)	[3, 0.529, 0.529, 0.567567, 0.536529266, 0.529, 0.50341128, 0.343997478, 0.471, 2.945522898, 1.305616736]
(378,69)	[3, 0.564202335, 0.566163362, 0.696037277, 0.620895009, 0.564202335, 0.509014219, 0.357646098, 0.435797665, 0.829362975, 1.929639378]
(1556,59)	[3, 0.535614803, 0.554480292, 0.561531075, 0.568484467, 0.535614803, 0.525487811, 0.357754486, 0.464385197, 0.732403243, 4.871106176]
(437,51)	[3, 0.5208, 0.5208, 0.5093328, 0.523803176, 0.5208, 0.505192914, 0.342605483, 0.4792, 5.5577697, 0.809802818]
(1866,71)	[3, 0.192028986, 0.166666667, 0.499888372, 0.036875131, 0.192028986, 0.061869521, 0.036875131, 0.807971014, 27.9063302, 3.933567932]
(107,7)	[3, 0.9885, 0.9885, 0.998685, 0.988500489, 0.9885, 0.988499997, 0.977261487, 0.0115, 0.034420011, 4.027004004]
(344,46)	[3, 0.845879959, 0.845879959, 0.929936075, 0.857200876, 0.845879959, 0.844649059, 0.731323773, 0.154120041, 2.892848796, 3.495800289]
(669,6)	[2, 0.391543108, 0.392740187, 0.676148338, 0.391824316, 0.391543108, 0.390172848, 0.242603213, 0.608456892, 4.680237248, 5.759844146]
(281,8)	[2, 0.136752137, 0.120588235, 0.508158529, 0.096937857, 0.136752137, 0.107389441, 0.060271646, 0.863247863, 2.193255052, 43.81768113]
(1278,34)	[3, 0.340418574, 0.340418574, 0.715515298, 0.33897038, 0.340418574, 0.338932272, 0.204473744, 0.659581426, 1.297743422, 1.97490007]
(1422,36)	[3, 0.266382525, 0.25, 0.548336622, 0.074700652, 0.266382525, 0.116680913, 0.074700652, 0.733617475, 7.144680081, 1.154512606]
(623,23)	[2, 0.390946502, 0.395553521, 0.638110689, 0.387975332, 0.390946502, 0.381016805, 0.23750785, 0.609053498, 2.336577353, 4.296013194]
(1784,49)	[3, 0.378205128, 0.376388889, 0.505714699, 0.286211901, 0.378205128, 0.307692308, 0.197832263, 0.621794872, 17.29645514, 1.089306978]
(226,22)	[2, 0.516238488, 0.49719888, 0.619560593, 0.268785328, 0.516238488, 0.353511138, 0.268003597, 0.483761512, 4.984655762, 3.152389175]
(1477,9)	[3, 0.397917324, 0.455466856, 0.531371762, 0.455682744, 0.397917324, 0.358627889, 0.223169704, 0.602082676, 2.47658522, 1.473378217]
(107,69)	[3, 0.493190661, 0.496006617, 0.614784225, 0.44165939, 0.493190661, 0.339972913, 0.250096327, 0.506809339, 1.536249507, 4.846606041]
(811,31)	[3, 0.29064588, 0.317780383, 0.656385416, 0.302476957, 0.29064588, 0.196929584, 0.120527751, 0.70935412, 2.087280068, 0.821283108]
(1102,45)	[2, 0.230700976, 0.218278015, 0.508353888, 0.094415402, 0.230700976, 0.122180012, 0.073354804, 0.769299024, 11.83452054, 8.518258766]
(1591,60)	[3, 0.550251256, 0.559253083, 0.571002628, 0.623124885, 0.550251256, 0.485385786, 0.338558978, 0.449748744, 13.68534089, 1.765892733]
(765,13)	[3, 0.32049948, 0.311383948, 0.793462039, 0.27292287, 0.32049948, 0.286902471, 0.179087383, 0.67950052, 1.058161975, 6.433514725]
(183,48)	[3, 0.426918889, 0.5, 0.5, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 19.79352033, 1.495124954]
(98,69)	[3, 0.523346304, 0.524136313, 0.531301692, 0.52609795, 0.523346304, 0.514480617, 0.348849564, 0.476653696, 1.100278161, 3.313029786]
(1824,70)	[3, 0.303854875, 0.301098074, 0.581671773, 0.23658003, 0.303854875, 0.262698343, 0.159651511, 0.696145125, 4.551697367, 1.406298203]
(855,29)	[3, 0.293642241, 0.269973642, 0.513483821, 0.257688549, 0.293642241, 0.240505269, 0.144459547, 0.706357759, 1.394626845, 1.640927817]
(123,2)	[2, 0.302380952, 0.304958296, 0.686022332, 0.289018419, 0.302380952, 0.245585269, 0.146673215, 0.697619048, 10.51415709, 10.91514962]
(1478,7)	[3, 0.5715, 0.5715, 0.593257, 0.571525821, 0.5715, 0.571461324, 0.400043469, 0.4285, 0.686089508, 1.600672483]
(1448,43)	[3, 0.170289855, 0.175528115, 0.516279266, 0.20475556, 0.170289855, 0.135935641, 0.074870517, 0.829710145, 6.142845622, 8.23821365]
(1862,43)	[3, 0.150362319, 0.152381178, 0.478324551, 0.157180886, 0.150362319, 0.129782604, 0.070852105, 0.849637681, 5.47907645, 10.6840246]
(1813,38)	[3, 0.47, 0.47, 0.9874, 0.242268041, 0.47, 0.319727891, 0.235, 0.53, 1.677748334, 1.23568217]
(1847,33)	[3, 0.225689607, 0.140055717, 0.476692184, 0.125768916, 0.225689607, 0.112287866, 0.067340182, 0.774310393, 10.14236846, 0.982811937]
(306,7)	[3, 0.411, 0.411, 0.627982, 0.41097721, 0.411, 0.410962302, 0.258634449, 0.589, 0.734360534, 2.325024128]
(1766,22)	[2, 0.480853127, 0.5, 0.5, 0.231219729, 0.480853127, 0.312279084, 0.231219729, 0.519146873, 16.60807862, 7.536471959]
(844,29)	[3, 0.498922414, 0.523476288, 0.869918124, 0.742421702, 0.498922414, 0.454711653, 0.320972183, 0.501077586, 11.01633771, 1.302600035]
(465,4)	[3, 0.525986224, 0.5, 0.534924042, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 6.466397031, 10.82172197]
(657,6)	[2, 0.507962658, 0.510783287, 0.577024424, 0.511710581, 0.507962658, 0.502144323, 0.336600436, 0.492037342, 2.297270783, 13.85650112]
(1118,45)	[2, 0.253771074, 0.289316938, 0.351480699, 0.249023802, 0.253771074, 0.172413799, 0.108569141, 0.746228926, 31.33638048, 8.236079906]
(535,23)	[2, 0.484910837, 0.503306878, 0.542667209, 0.75114068, 0.484910837, 0.320502742, 0.236051516, 0.515089163, 1.902456254, 3.153155861]
(789,28)	[2, 0.199101796, 0.199624765, 0.491555494, 0.039745789, 0.199101796, 0.066263664, 0.039730909, 0.800898204, 27.65280515, 7.651995131]
(847,29)	[3, 0.294719828, 0.319869647, 0.581557501, 0.295057261, 0.294719828, 0.253246145, 0.153466416, 0.705280172, 7.980044941, 1.056941162]
(422,7)	[3, 0.5, 0.5, 0.556563, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.55067073, 1.43593359]
(1852,71)	[3, 0.588768116, 0.583694233, 0.935044283, 0.744870691, 0.588768116, 0.578862655, 0.454073677, 0.411231884, 1.082931719, 3.589194322]
(667,23)	[2, 0.939643347, 0.940934066, 0.98769389, 0.942224785, 0.939643347, 0.939643347, 0.886157827, 0.060356653, 0.15832973, 3.541350692]
(1376,21)	[3, 0.421742809, 0.422726406, 0.705307545, 0.54808604, 0.421742809, 0.345627364, 0.221713006, 0.578257191, 1.71387425, 1.089141857]
(769,48)	[3, 0.432634731, 0.504864985, 0.533054737, 0.720546253, 0.432634731, 0.268498769, 0.189327177, 0.567365269, 4.592632464, 1.149840081]
(110,69)	[3, 0.507782101, 0.509888829, 0.507962163, 0.520747197, 0.507782101, 0.434254996, 0.299021868, 0.492217899, 1.170729811, 2.056123913]
(1162,71)	[3, 0.179347826, 0.16350117, 0.502675665, 0.163877678, 0.179347826, 0.120967281, 0.067116993, 0.820652174, 8.604174511, 3.512990647]
(231,6)	[2, 0.998901702, 0.998915153, 0.999993663, 0.998902336, 0.998901702, 0.998901718, 0.997805847, 0.001098298, 0.003275101, 10.43113629]
(449,4)	[3, 0.472135254, 0.496386897, 0.522390231, 0.471912437, 0.472135254, 0.329803444, 0.234968738, 0.527864746, 9.499041355, 11.0612998]
(81,49)	[3, 0.91025641, 0.904166667, 0.991059028, 0.915260835, 0.91025641, 0.908552304, 0.836200758, 0.08974359, 0.211335715, 2.259795482]
(918,43)	[3, 0.186594203, 0.168587308, 0.508789475, 0.173525147, 0.186594203, 0.099889295, 0.056734346, 0.813405797, 19.19178856, 4.933790452]
(261,9)	[3, 0.391290628, 0.5, 0.531176525, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 2.082899026, 1.226268758]
(985,36)	[3, 0.721008702, 0.734305924, 0.781699026, 0.597346896, 0.721008702, 0.63555619, 0.584738123, 0.278991298, 4.859027979, 0.914351848]
(1311,49)	[3, 0.603703704, 0.598012978, 0.911685273, 0.636950678, 0.603703704, 0.594714907, 0.448660615, 0.396296296, 1.214288574, 1.383704168]
(1440,54)	[3, 0.153186275, 0.25, 0.356415109, 0.023466035, 0.153186275, 0.040697735, 0.023466035, 0.846813725, 24.20670176, 1.472104268]
(1725,41)	[2, 0.316367265, 0.316160396, 0.617981462, 0.320314412, 0.316367265, 0.28312994, 0.186162458, 0.683632735, 1.608759454, 2.218904562]
(572,20)	[3, 0.464824121, 0.4554528, 0.508515262, 0.402555809, 0.464824121, 0.378086737, 0.260818829, 0.535175879, 2.818140696, 56.306455]
(431,69)	[3, 0.496108949, 0.498964748, 0.56197504, 0.475429374, 0.496108949, 0.338093377, 0.250190482, 0.503891051, 0.722263551, 2.692575353]
(383,9)	[3, 0.618491638, 0.531511187, 0.630750723, 0.596806859, 0.618491638, 0.538587926, 0.410376287, 0.381508362, 10.308846, 1.429703229]
(1364,56)	[3, 0.4905, 0.4905, 0.5626805, 0.447506562, 0.4905, 0.359315933, 0.258291406, 0.5095, 15.97953235, 1.826735377]
(443,38)	[3, 0.5, 0.5, 0.501666667, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.020362775]
(821,29)	[3, 0.199892241, 0.206341877, 0.442126873, 0.093924432, 0.199892241, 0.094080934, 0.05515595, 0.800107759, 26.08618384, 1.098011331]
(166,43)	[3, 0.197463768, 0.173931107, 0.530050481, 0.197087009, 0.197463768, 0.114059479, 0.064911015, 0.802536232, 11.04496343, 8.188744818]
(1427,54)	[3, 0.67432598, 0.704234248, 0.938522789, 0.723723079, 0.67432598, 0.655906211, 0.496896494, 0.32567402, 1.527171396, 1.09219646]
(173,48)	[3, 0.426918889, 0.5, 0.560138387, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 5.502465385, 1.203948087]
(378,51)	[3, 0.9954, 0.9954, 0.9996664, 0.995400079, 0.9954, 0.9954, 0.990842126, 0.0046, 0.01590992, 1.031735897]
(641,6)	[2, 0.347885777, 0.356024687, 0.741819893, 0.253630173, 0.347885777, 0.274757314, 0.178587752, 0.652114223, 19.8514672, 8.101000228]
(388,7)	[3, 0.97, 0.97, 0.997488, 0.971374528, 0.97, 0.969978114, 0.941707517, 0.03, 0.112612043, 1.531316519]
(870,29)	[3, 0.377155172, 0.393292123, 0.698910069, 0.494313638, 0.377155172, 0.310332102, 0.198919292, 0.622844828, 14.86494838, 1.384332519]
(1755,23)	[2, 0.670096022, 0.663410663, 0.747036057, 0.687644554, 0.670096022, 0.658228238, 0.49468582, 0.329903978, 0.63742704, 7.085380077]
(298,7)	[3, 0.5175, 0.5175, 0.5428875, 0.5248942, 0.5175, 0.478797453, 0.326310894, 0.4825, 4.32219384, 1.537647605]
(1582,20)	[3, 0.959798995, 0.960026279, 0.993834647, 0.960005076, 0.959798995, 0.959805087, 0.922717228, 0.040201005, 0.109924942, 14.73415976]
(527,11)	[2, 0.623441397, 0.624378109, 0.970051133, 0.785436693, 0.623441397, 0.561771182, 0.40887809, 0.376558603, 13.65929933, 4.685073719]
(1193,58)	[3, 0.732142857, 0.732142857, 0.797193878, 0.782275575, 0.732142857, 0.719697273, 0.565462201, 0.267857143, 3.30273582, 4.321266072]
(407,13)	[3, 0.976066597, 0.975392625, 0.99891974, 0.976502465, 0.976066597, 0.976045539, 0.953215248, 0.023933403, 0.058620548, 7.349318446]
(380,56)	[3, 0.4945, 0.4945, 0.625315, 0.484229436, 0.4945, 0.396192789, 0.276490243, 0.5055, 1.046443451, 1.889407635]
(1467,71)	[3, 0.163043478, 0.180594119, 0.503268034, 0.154303554, 0.163043478, 0.110506402, 0.062336875, 0.836956522, 5.283548934, 3.584102876]
(605,21)	[3, 0.817681895, 0.818850885, 0.941858128, 0.818904907, 0.817681895, 0.816464487, 0.691543726, 0.182318105, 0.46874211, 1.7007904]
(1217,45)	[2, 0.316770186, 0.25, 0.501199386, 0.100343351, 0.316770186, 0.152408297, 0.100343351, 0.683229814, 5.200798054, 6.296356907]
(1564,40)	[3, 0.079069767, 0.125, 0.499478618, 0.006252028, 0.079069767, 0.011587811, 0.006252028, 0.920930233, 31.80780338, 1.790633756]
(1376,52)	[3, 0.998817268, 0.998817268, 0.999997319, 0.998820174, 0.998817268, 0.998817266, 0.997637674, 0.001182732, 0.016713405, 1.009462854]
(950,20)	[3, 0.630653266, 0.63844249, 0.692869416, 0.725399462, 0.630653266, 0.592729602, 0.431437335, 0.369346734, 0.723871197, 4.678981388]
(1260,3)	[3, 0.185845639, 0.142930415, 0.500125959, 0.160303522, 0.185845639, 0.160274017, 0.090123773, 0.814154361, 3.597505819, 0.610688564]
(421,4)	[3, 0.473387602, 0.498882651, 0.528622539, 0.469882689, 0.473387602, 0.312192219, 0.227635149, 0.526612398, 8.962693398, 9.38452895]
(1695,59)	[3, 0.417429367, 0.374375446, 0.518335439, 0.303014789, 0.417429367, 0.351136922, 0.256274559, 0.582570633, 15.04767779, 1.5963269]
(312,69)	[3, 0.507782101, 0.506243683, 0.515818341, 0.508637641, 0.507782101, 0.470964081, 0.31925587, 0.492217899, 2.250055042, 1.694970558]
(1489,9)	[3, 0.608709372, 0.5, 0.500115596, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.599265033]
(307,7)	[3, 0.4565, 0.4565, 0.559921, 0.445016817, 0.4565, 0.426559375, 0.27997644, 0.5435, 0.737456635, 2.70317018]
(477,16)	[3, 0.560786106, 0.557624013, 0.88097398, 0.695678016, 0.560786106, 0.480369454, 0.370463581, 0.439213894, 0.710960232, 1.924370717]
(1850,33)	[3, 0.203399276, 0.177169553, 0.547458029, 0.227874733, 0.203399276, 0.177784442, 0.100837421, 0.796600724, 1.94545941, 0.873870124]
(1825,37)	[3, 0.246323529, 0.246547805, 0.503358043, 0.193892572, 0.246323529, 0.209696338, 0.123055263, 0.753676471, 1.452575435, 0.81392075]
(1679,59)	[3, 0.223239156, 0.200214133, 0.504715927, 0.328182642, 0.223239156, 0.265724773, 0.174432827, 0.776760844, 0.698458807, 3.373992903]
(730,26)	[3, 0.993217054, 0.99288507, 0.999723435, 0.993230186, 0.993217054, 0.993215145, 0.986522576, 0.006782946, 0.023695945, 1.808641724]
(419,48)	[3, 0.573081111, 0.5, 0.75558049, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 4.120898948, 1.169543456]
(1098,50)	[2, 0.168, 0.168, 0.46548, 0.115919453, 0.168, 0.122736003, 0.068951347, 0.832, 20.16151393, 11.34044933]
(1719,19)	[2, 0.302421737, 0.35429648, 0.719009926, 0.39016761, 0.302421737, 0.296855628, 0.174377053, 0.697578263, 11.23844849, 15.99355837]
(384,38)	[3, 0.183333333, 0.183333333, 0.912555556, 0.168234308, 0.183333333, 0.173934544, 0.097807102, 0.816666667, 4.264572301, 0.911904573]
(375,69)	[3, 0.496108949, 0.498942037, 0.582916646, 0.481518598, 0.496108949, 0.341360809, 0.251595, 0.503891051, 1.405673045, 1.70176827]
(1472,12)	[3, 0.4985, 0.4985, 0.50436, 0.498260585, 0.4985, 0.48062829, 0.321647706, 0.5015, 2.623157347, 1.077535272]
(452,4)	[3, 0.400751409, 0.386565075, 0.685746525, 0.347458416, 0.400751409, 0.354438762, 0.231934561, 0.599248591, 4.24183707, 10.27716408]
(919,43)	[3, 0.173913043, 0.167360673, 0.497935572, 0.150074161, 0.173913043, 0.156731424, 0.087338427, 0.826086957, 4.142804647, 4.079158323]
(1351,56)	[3, 0.586, 0.586, 0.528248, 0.617872807, 0.586, 0.555984556, 0.393936006, 0.414, 0.698638431, 1.324140906]
(431,9)	[3, 0.484695488, 0.509464414, 0.525429355, 0.533589336, 0.484695488, 0.484336813, 0.319555829, 0.515304512, 0.706716024, 2.141880214]
(1011,37)	[3, 0.279061625, 0.24984326, 0.465128127, 0.07793789, 0.279061625, 0.12184596, 0.077924246, 0.720938375, 5.686839829, 0.734988297]
(662,6)	[2, 0.517572762, 0.514705332, 0.513871705, 0.515708333, 0.517572762, 0.511564954, 0.345943691, 0.482427238, 1.178121375, 4.597434298]
(1777,25)	[3, 0.432466667, 0.432466667, 0.592255133, 0.386200987, 0.432466667, 0.397265162, 0.273669608, 0.567533333, 3.887554217, 0.802793201]
(1023,12)	[3, 0.455, 0.455, 0.578906, 0.45338739, 0.455, 0.45024517, 0.291932815, 0.545, 2.729644412, 1.159268856]
(942,4)	[3, 0.553537884, 0.557908725, 0.578012361, 0.561162844, 0.553537884, 0.550895631, 0.3805628, 0.446462116, 1.290555861, 9.414789598]
(127,8)	[2, 0.128205128, 0.10952381, 0.520288583, 0.121557455, 0.128205128, 0.094599418, 0.053327957, 0.871794872, 15.02802822, 17.27207094]
(766,48)	[3, 0.573081111, 0.5, 0.5, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 14.74525606, 1.23043351]
(1257,55)	[3, 0.918666667, 0.920739182, 0.993636848, 0.918399179, 0.918666667, 0.918418207, 0.852604816, 0.081333333, 0.209237936, 2.350608667]
(1080,40)	[3, 0.289302326, 0.118401185, 0.473482241, 0.320597522, 0.289302326, 0.211591642, 0.130175862, 0.710697674, 1.875652202, 2.0709488]
(558,65)	[2, 0.359710551, 0.5, 0.515609434, 0.12939168, 0.359710551, 0.190322389, 0.12939168, 0.640289449, 22.10966515, 5.716685432]
(1073,64)	[3, 0.340933333, 0.340933333, 0.525980993, 0.363625414, 0.340933333, 0.191557312, 0.124416101, 0.659066667, 9.190987233, 0.788800446]
(379,14)	[3, 0.9945, 0.9945, 0.998986, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.025226915, 1.388331532]
(1801,7)	[3, 0.6155, 0.6155, 0.748535, 0.688765279, 0.6155, 0.574181913, 0.414948995, 0.3845, 0.678965347, 1.421021223]
(1354,51)	[3, 0.561, 0.561, 0.60450624, 0.575944415, 0.561, 0.538285862, 0.375005738, 0.439, 0.688376382, 1.256480551]
(1155,55)	[3, 0.229333333, 0.221431273, 0.568010748, 0.219484177, 0.229333333, 0.218417842, 0.129939162, 0.770666667, 1.773456725, 1.614149173]
(424,12)	[3, 0.529, 0.529, 0.567567, 0.536529266, 0.529, 0.50341128, 0.343997478, 0.471, 2.945522898, 1.301699519]
(1797,51)	[3, 0.4416, 0.4416, 0.61198192, 0.426804187, 0.4416, 0.411879297, 0.268138835, 0.5584, 1.25395998, 0.903118324]
(233,11)	[0, 0.49127182, 0.491127695, 0.508573798, 0.491013399, 0.49127182, 0.489568732, 0.324652169, 0.50872818, 4.796429865, 6.744988244]
(1185,44)	[3, 0.93852459, 0.903193435, 0.981601113, 0.938544004, 0.93852459, 0.937230686, 0.883899101, 0.06147541, 0.166259585, 1.636423415]
(1759,18)	[2, 0.585844749, 0.601766098, 0.641049096, 0.617119524, 0.585844749, 0.580396679, 0.409446194, 0.414155251, 14.4598987, 3.083278055]
(389,69)	[3, 0.571011673, 0.572240496, 0.602804074, 0.587963205, 0.571011673, 0.551226502, 0.386178451, 0.428988327, 8.023827226, 1.892710706]
(779,28)	[2, 0.19760479, 0.1787842, 0.463132102, 0.176577109, 0.19760479, 0.185127367, 0.112725177, 0.80239521, 1.640912957, 7.554092718]
(271,38)	[3, 0.5, 0.5, 0.9618, 0.25, 0.5, 0.333333333, 0.25, 0.5, 9.739003222, 1.132135391]
(1005,54)	[3, 0.241421569, 0.281351896, 0.530467566, 0.520831917, 0.241421569, 0.20829632, 0.122035293, 0.758578431, 1.489407314, 1.708139538]
(513,21)	[3, 0.340524535, 0.333333333, 0.483132857, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 22.77747563, 1.171700946]
(102,7)	[3, 0.9775, 0.9775, 0.996522, 0.977580711, 0.9775, 0.977499049, 0.955988441, 0.0225, 0.135554501, 2.114255667]
(1859,43)	[3, 0.206521739, 0.183193277, 0.518523391, 0.077989021, 0.206521739, 0.113215856, 0.066914398, 0.793478261, 23.75581205, 5.692198657]
