(1490,14)	[3, 0.5, 0.5, 0.558801, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.768781546, 1.428622365]
(631,11)	[2, 0.500415628, 0.499179104, 0.506755113, 0.450543091, 0.500415628, 0.337276586, 0.252069002, 0.499584372, 3.112676761, 8.694530227]
(393,38)	[3, 0.413333333, 0.413333333, 0.900677778, 0.243960084, 0.413333333, 0.297087172, 0.208510477, 0.586666667, 9.108196999, 1.047707001]
(1027,7)	[3, 0.4425, 0.4425, 0.598934, 0.432735872, 0.4425, 0.42150632, 0.273236714, 0.5575, 9.276176372, 2.139851809]
(232,23)	[2, 0.481481481, 0.5, 0.649146807, 0.231824417, 0.481481481, 0.312962963, 0.231824417, 0.518518519, 9.965237643, 12.30553165]
(208,30)	[3, 0.260886778, 0.25, 0.491571517, 0.068061911, 0.260886778, 0.107958798, 0.068061911, 0.739113222, 25.52806632, 2.173012717]
(1261,71)	[3, 0.137681159, 0.157387137, 0.53082498, 0.167991318, 0.137681159, 0.082280118, 0.044283633, 0.862318841, 3.840732193, 3.296053496]
(907,55)	[3, 0.306, 0.29677177, 0.628581418, 0.272577702, 0.306, 0.239497209, 0.149754259, 0.694, 2.113620744, 2.357747396]
(1071,39)	[3, 0.72243346, 0.69510903, 0.94282974, 0.767683223, 0.72243346, 0.725404649, 0.57942223, 0.27756654, 0.850707653, 36.20567763]
(396,12)	[3, 0.6635, 0.6635, 0.7158075, 0.667740651, 0.6635, 0.661359709, 0.494657882, 0.3365, 0.810989196, 1.109494925]
(249,12)	[3, 0.5, 0.5, 0.564239, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.625198305, 1.291647315]
(466,48)	[3, 0.573081111, 0.5, 0.5, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 14.74525606, 1.240812214]
(638,18)	[2, 0.538812785, 0.534307926, 0.549111036, 0.540295461, 0.538812785, 0.539453903, 0.370729875, 0.461187215, 2.933127388, 9.351429874]
(531,11)	[2, 0.504571904, 0.505049751, 0.501354339, 0.50592767, 0.504571904, 0.48570059, 0.326282768, 0.495428096, 0.699432511, 12.08025618]
(270,38)	[3, 0.5, 0.5, 0.665111111, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.25828247, 1.497642597]
(380,56)	[3, 0.4945, 0.4945, 0.625315, 0.484229436, 0.4945, 0.396192789, 0.276490243, 0.5055, 1.046443451, 1.889407635]
(1725,41)	[2, 0.316367265, 0.316160396, 0.617981462, 0.320314412, 0.316367265, 0.28312994, 0.186162458, 0.683632735, 1.608759454, 2.218904562]
(1085,53)	[3, 0.422428621, 0.334192882, 0.455626907, 0.62760762, 0.422428621, 0.307977818, 0.213688205, 0.577571379, 1.99713349, 0.795798077]
(125,8)	[2, 0.111111111, 0.105820106, 0.551276287, 0.080558451, 0.111111111, 0.091062348, 0.049801031, 0.888888889, 2.613100782, 17.61764543]
(951,20)	[3, 0.567839196, 0.564028704, 0.583383869, 0.570396016, 0.567839196, 0.557470568, 0.390069545, 0.432160804, 0.716476067, 6.022415568]
(899,71)	[3, 0.192028986, 0.179224463, 0.499201383, 0.099619017, 0.192028986, 0.130197132, 0.075062347, 0.807971014, 4.88961375, 3.835887581]
(256,7)	[3, 0.5285, 0.5285, 0.583482, 0.566282923, 0.5285, 0.450141765, 0.314010093, 0.4715, 0.69765347, 2.268619776]
(360,11)	[2, 0.502909393, 0.501666667, 0.579776119, 0.750419953, 0.502909393, 0.33840474, 0.253329347, 0.497090607, 1.5729627, 2.16629519]
(1780,49)	[3, 0.378205128, 0.398611111, 0.561009838, 0.352710537, 0.378205128, 0.357704314, 0.231648042, 0.621794872, 1.09501932, 1.931517552]
(1135,65)	[2, 0.639822596, 0.50048853, 0.661644661, 0.564276804, 0.639822596, 0.50218889, 0.410741537, 0.360177404, 1.01622407, 3.190503568]
(1492,38)	[3, 0.5, 0.5, 0.859955556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 7.466830071, 1.056716442]
(546,6)	[2, 0.513179572, 0.500281849, 0.507951972, 0.750238792, 0.513179572, 0.348382034, 0.263418363, 0.486820428, 16.722817, 4.805033054]
(947,60)	[3, 0.442211055, 0.443122094, 0.55566505, 0.443040579, 0.442211055, 0.441506349, 0.283394333, 0.557788945, 3.258766841, 1.490270672]
(308,38)	[0, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 19.32085037]
(259,69)	[3, 0.502918288, 0.5, 0.498968534, 0.252926804, 0.502918288, 0.336580912, 0.252926804, 0.497081712, 16.31493501, 1.621953244]
(376,7)	[3, 0.9945, 0.9945, 0.999323, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.017133647, 1.406064272]
(269,14)	[3, 0.155, 0.155, 0.8925385, 0.120879121, 0.155, 0.135549872, 0.077916029, 0.845, 22.02957106, 1.335833907]
(337,46)	[3, 0.501017294, 0.501017294, 0.513500619, 0.750254582, 0.501017294, 0.335590009, 0.251271876, 0.498982706, 7.874213723, 1.258234527]
(863,5)	[3, 0.270862801, 0.249348958, 0.535901811, 0.073610273, 0.270862801, 0.115761063, 0.073558215, 0.729137199, 7.257032478, 2.146805108]
(1269,55)	[3, 0.883, 0.886396029, 0.98710384, 0.882761292, 0.883, 0.881734151, 0.793676371, 0.117, 0.362035031, 1.293750207]
(1855,71)	[3, 0.221014493, 0.194323439, 0.511184513, 0.15156666, 0.221014493, 0.139765446, 0.082180139, 0.778985507, 1.813245062, 4.184104826]
(1728,41)	[2, 0.183632735, 0.184, 0.407503865, 0.210488439, 0.183632735, 0.15801731, 0.10429804, 0.816367265, 1.757997996, 3.554659927]
(1045,69)	[3, 0.495136187, 0.497691029, 0.515316802, 0.490079322, 0.495136187, 0.375844051, 0.266666322, 0.504863813, 4.969211253, 2.112066931]
(1810,69)	[3, 0.664396887, 0.665288224, 0.748136736, 0.682391552, 0.664396887, 0.656496351, 0.49080089, 0.335603113, 0.601400959, 1.565506718]
(1078,40)	[3, 0.256744186, 0.137107673, 0.446663655, 0.311562166, 0.256744186, 0.242174967, 0.148909016, 0.743255814, 2.224125837, 1.571636865]
(1490,9)	[3, 0.608709372, 0.5, 0.526597226, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 6.227960439, 1.862276311]
(357,18)	[2, 0.453881279, 0.450578841, 0.575245902, 0.457892442, 0.453881279, 0.455373926, 0.295851017, 0.546118721, 0.685058594, 11.73687526]
(1299,68)	[3, 0.304060018, 0.289173347, 0.464078722, 0.230413506, 0.304060018, 0.214932431, 0.136043384, 0.695939982, 1.357206466, 1.323711735]
(1644,51)	[3, 0.8688, 0.8688, 0.90951576, 0.895362272, 0.8688, 0.866558699, 0.764948671, 0.1312, 3.80296359, 1.144647789]
(759,48)	[3, 0.560968971, 0.554149321, 0.571747061, 0.563457523, 0.560968971, 0.562023441, 0.392958612, 0.439031029, 3.513935924, 0.742988964]
(174,4)	[3, 0.534126487, 0.508586526, 0.656652985, 0.752945864, 0.534126487, 0.380550568, 0.287072352, 0.465873513, 5.544736122, 12.08681096]
(1203,41)	[2, 0.183632735, 0.184, 0.407503865, 0.210488439, 0.183632735, 0.15801731, 0.10429804, 0.816367265, 1.757997996, 3.780776821]
(587,60)	[3, 0.51758794, 0.522589448, 0.551192642, 0.527381512, 0.51758794, 0.49797954, 0.336666521, 0.48241206, 1.430204576, 1.72008282]
(430,51)	[3, 0.5156, 0.5156, 0.53345264, 0.516369398, 0.5156, 0.50984035, 0.343846583, 0.4844, 0.694609075, 1.486256981]
(1261,33)	[3, 0.246586793, 0.164039908, 0.515956292, 0.195489949, 0.246586793, 0.166234829, 0.099063958, 0.753413207, 3.346727673, 0.770161098]
(328,46)	[3, 0.322990844, 0.322990844, 0.804771657, 0.279886856, 0.322990844, 0.28814061, 0.178295371, 0.677009156, 0.950034439, 1.92153951]
(1513,63)	[3, 0.069534473, 0.1, 0.470966534, 0.004840748, 0.069534473, 0.009051371, 0.004840748, 0.930465527, 2.608633703, 15.68655288]
(1260,33)	[3, 0.183616606, 0.14234563, 0.504798326, 0.159274892, 0.183616606, 0.158111907, 0.088785289, 0.816383394, 3.696926065, 0.706707212]
(1301,0)	[3, 0.262702401, 0.263515849, 0.356704916, 0.215420915, 0.262702401, 0.235115556, 0.148832964, 0.737297599, 1.529610109, 1.461738052]
(810,29)	[3, 0.370150862, 0.348942383, 0.658349412, 0.286733068, 0.370150862, 0.295910944, 0.187363155, 0.629849138, 3.142617809, 0.789410467]
(1353,69)	[3, 0.492217899, 0.490202016, 0.601414907, 0.481358519, 0.492217899, 0.423310629, 0.289454782, 0.507782101, 0.745637907, 3.187372991]
(1121,41)	[2, 0.20738523, 0.2078, 0.551579576, 0.156427496, 0.20738523, 0.083907492, 0.049515612, 0.79261477, 26.06554438, 61.71413296]
(1157,71)	[3, 0.134057971, 0.139376723, 0.475270387, 0.112545808, 0.134057971, 0.101080972, 0.056013597, 0.865942029, 1.852507419, 4.949299322]
(1834,54)	[3, 0.259803922, 0.228685177, 0.473833019, 0.209177254, 0.259803922, 0.185958791, 0.110790996, 0.740196078, 8.784304642, 0.886218732]
(657,18)	[2, 0.564383562, 0.557258746, 0.591859895, 0.563216921, 0.564383562, 0.563721266, 0.394545486, 0.435616438, 2.095754199, 11.55680674]
(1526,44)	[3, 0.619706284, 0.676178443, 0.762738575, 0.750898863, 0.619706284, 0.639804464, 0.47365223, 0.380293716, 0.653777968, 1.995094446]
(1866,55)	[3, 0.175, 0.166666667, 0.496699716, 0.030706885, 0.175, 0.052246233, 0.030706885, 0.825, 28.49449053, 1.385750612]
(336,46)	[3, 0.54069176, 0.54069176, 0.628048131, 0.582313142, 0.54069176, 0.474228022, 0.330788008, 0.45930824, 0.810027229, 1.096458668]
(73,68)	[3, 0.382171227, 0.358772379, 0.548235038, 0.372585912, 0.382171227, 0.349626212, 0.219353582, 0.617828773, 1.623141597, 1.175483559]
(103,7)	[3, 0.9915, 0.9915, 0.998846, 0.991504424, 0.9915, 0.991499981, 0.983143245, 0.0085, 0.02646817, 2.726362586]
(1352,69)	[3, 0.489299611, 0.491263764, 0.527817417, 0.483979741, 0.489299611, 0.4242031, 0.28830071, 0.510700389, 13.46214154, 2.700566086]
(158,43)	[3, 0.197463768, 0.171876927, 0.530269641, 0.080920206, 0.197463768, 0.08390236, 0.048632905, 0.802536232, 24.8255097, 13.76772272]
(606,16)	[3, 0.728519196, 0.723410871, 0.923727476, 0.74572355, 0.728519196, 0.689479598, 0.552187935, 0.271480804, 0.619151145, 3.785910946]
(461,48)	[3, 0.426918889, 0.5, 0.622926036, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 2.129258982, 0.723460996]
(740,46)	[3, 0.833672431, 0.833672431, 0.912221913, 0.833824784, 0.833672431, 0.833653452, 0.714760201, 0.166327569, 0.63042011, 1.52460726]
(1797,14)	[3, 0.442, 0.442, 0.6042275, 0.429287609, 0.442, 0.415741066, 0.270184099, 0.558, 1.254185094, 1.081125021]
(394,38)	[3, 0.156666667, 0.156666667, 0.997288889, 0.11928934, 0.156666667, 0.135446686, 0.078333333, 0.843333333, 15.20541798, 1.339599291]
(570,42)	[2, 0.395256917, 0.497070441, 0.550888743, 0.506854127, 0.395256917, 0.263889026, 0.173241227, 0.604743083, 3.344116342, 7.776458273]
(120,51)	[3, 0.9632, 0.9632, 0.9950824, 0.963774635, 0.9632, 0.963188597, 0.928991884, 0.0368, 0.174723151, 1.280653143]
(1476,56)	[3, 0.6875, 0.6875, 0.72347, 0.746425516, 0.6875, 0.667630892, 0.506690517, 0.3125, 0.663697104, 1.18658483]
(710,0)	[3, 0.318816304, 0.317328966, 0.448068322, 0.528999253, 0.318816304, 0.180589889, 0.115315631, 0.681183696, 4.573396344, 1.342254135]
(684,57)	[0, 0.132943755, 0.132467559, 0.538913928, 0.093843588, 0.132943755, 0.101705742, 0.055394291, 0.867056245, 7.124654126, 3.73530266]
(438,56)	[3, 0.5455, 0.5455, 0.692881, 0.607331825, 0.5455, 0.469029495, 0.329390327, 0.4545, 1.843997205, 1.456924319]
(1475,9)	[3, 0.391921742, 0.500518403, 0.513991873, 0.761914417, 0.391921742, 0.221456236, 0.153836159, 0.608078258, 1.995098099, 1.375002679]
(985,54)	[3, 0.206801471, 0.184184792, 0.533327086, 0.14918602, 0.206801471, 0.162010781, 0.092878668, 0.793198529, 5.558274486, 1.162277644]
(1411,64)	[3, 0.387133333, 0.387133333, 0.57777176, 0.449935081, 0.387133333, 0.335267702, 0.208224418, 0.612866667, 1.446481061, 0.582094796]
(253,9)	[3, 0.609656043, 0.50754674, 0.537552467, 0.574875266, 0.609656043, 0.485959561, 0.381849262, 0.390343957, 0.960420133, 1.593908176]
(1753,18)	[2, 0.575799087, 0.529689877, 0.619656076, 0.585521163, 0.575799087, 0.487837928, 0.358238097, 0.424200913, 0.670902844, 3.933050534]
(1493,69)	[3, 0.446498054, 0.447540946, 0.579203367, 0.439723743, 0.446498054, 0.428203172, 0.277663833, 0.553501946, 13.82275831, 1.649097942]
(105,51)	[3, 0.9894, 0.9894, 0.99914576, 0.989434535, 0.9894, 0.989399813, 0.979022001, 0.0106, 0.032219996, 1.782359123]
(1394,16)	[3, 0.333180987, 0.334690387, 0.649727569, 0.504621189, 0.333180987, 0.168678979, 0.112015564, 0.666819013, 8.471102003, 0.93930927]
(1080,53)	[3, 0.367733058, 0.318841238, 0.488920621, 0.410798549, 0.367733058, 0.330122737, 0.212059856, 0.632266942, 1.118614571, 1.664931396]
(363,6)	[2, 0.263316859, 0.266633915, 0.758632906, 0.247172552, 0.263316859, 0.249906128, 0.145897089, 0.736683141, 1.223131728, 5.997333404]
(1021,36)	[3, 0.083821701, 0.078666667, 0.347610411, 0.171389772, 0.083821701, 0.073689507, 0.042637408, 0.916178299, 18.30455424, 0.998974016]
(837,29)	[3, 0.296875, 0.251678213, 0.506566602, 0.252717411, 0.296875, 0.14044411, 0.090247077, 0.703125, 12.89172199, 0.96873194]
(128,8)	[2, 0.042735043, 0.042592593, 0.52388308, 0.061247975, 0.042735043, 0.042675074, 0.022421854, 0.957264957, 2.575225074, 23.1832113]
(89,25)	[3, 0.3292, 0.3292, 0.47826352, 0.310481901, 0.3292, 0.266081799, 0.166328968, 0.6708, 18.97741307, 0.895638959]
(320,51)	[3, 0.4118, 0.4118, 0.63087136, 0.402043171, 0.4118, 0.396779298, 0.251902046, 0.5882, 13.82047481, 1.292650604]
(869,31)	[3, 0.517260579, 0.551081023, 0.824557836, 0.786602149, 0.517260579, 0.455867409, 0.356254973, 0.482739421, 11.31037417, 1.279877395]
(1361,69)	[3, 0.517509728, 0.517118556, 0.507594999, 0.517435487, 0.517509728, 0.515329437, 0.34780515, 0.482490272, 0.829995058, 1.821237315]
(1462,3)	[3, 0.14990248, 0.146347903, 0.500996917, 0.179850621, 0.14990248, 0.072778505, 0.039824404, 0.85009752, 8.433861013, 0.748399806]
(431,56)	[3, 0.501, 0.501, 0.759767, 0.518110693, 0.501, 0.346691036, 0.256018361, 0.499, 0.673255622, 2.065098047]
(601,16)	[3, 0.590036563, 0.591622187, 0.829812271, 0.726292874, 0.590036563, 0.588479968, 0.419231876, 0.409963437, 0.845403057, 1.814385655]
(1858,33)	[0, 0.165505712, 0.142857143, 0.49839162, 0.027392141, 0.165505712, 0.04700473, 0.027392141, 0.834494288, 28.82059383, 1.313559057]
(1819,14)	[3, 0.5225, 0.5225, 0.572103, 0.546304776, 0.5225, 0.452080102, 0.313203461, 0.4775, 3.041243225, 1.332627654]
(107,56)	[3, 0.4765, 0.4765, 0.598253, 0.254181529, 0.4765, 0.323555796, 0.238596159, 0.5235, 1.767615744, 3.366319418]
(1733,66)	[2, 0.233333333, 0.2, 0.496115574, 0.054444444, 0.233333333, 0.088288288, 0.054444444, 0.766666667, 26.47972857, 6.432050194]
(1562,59)	[3, 0.409072821, 0.412422204, 0.606658142, 0.418874912, 0.409072821, 0.410119127, 0.258013294, 0.590927179, 13.93664568, 2.717185485]
(134,8)	[2, 0.239316239, 0.166666667, 0.503796548, 0.144961015, 0.239316239, 0.149895678, 0.091067048, 0.760683761, 20.9542861, 30.69231041]
(1333,50)	[2, 0.184, 0.184, 0.50648, 0.073665382, 0.184, 0.103656555, 0.059602235, 0.816, 25.84786452, 13.46380711]
(1156,71)	[3, 0.112318841, 0.119226954, 0.464391667, 0.1386897, 0.112318841, 0.103821657, 0.055644326, 0.887681159, 1.836916187, 4.48934194]
(422,38)	[3, 0.5, 0.5, 0.544622222, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.6007996, 1.168888013]
(824,31)	[3, 0.21714922, 0.24181898, 0.444117163, 0.096171014, 0.21714922, 0.090104344, 0.053684005, 0.78285078, 14.35869235, 1.273035074]
(79,49)	[3, 0.891025641, 0.884722222, 0.984910301, 0.905054207, 0.891025641, 0.890421126, 0.80937233, 0.108974359, 0.352487434, 1.609521034]
(1089,40)	[3, 0.105116279, 0.125, 0.509939749, 0.011101065, 0.105116279, 0.020081386, 0.011101065, 0.894883721, 30.59087232, 1.6744434]
(114,9)	[3, 0.549069107, 0.495082276, 0.510397958, 0.51810058, 0.549069107, 0.523608119, 0.373897705, 0.450930893, 4.87243341, 1.478774648]
(1089,64)	[3, 0.3318, 0.3318, 0.612953827, 0.120360206, 0.3318, 0.166289849, 0.110725144, 0.6682, 4.067858096, 0.804237715]
(736,26)	[3, 0.85755814, 0.854769049, 0.931593623, 0.857508915, 0.85755814, 0.857298097, 0.750568093, 0.14244186, 0.327601282, 0.999912966]
(85,68)	[3, 0.383936452, 0.359313362, 0.508614881, 0.363567175, 0.383936452, 0.352145184, 0.221681548, 0.616063548, 1.510118141, 0.860057462]
(441,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.714330316]
(558,19)	[2, 0.676904903, 0.5, 0.501308901, 0.458200247, 0.676904903, 0.546483282, 0.458200247, 0.323095097, 11.15930933, 18.69221714]
(921,3)	[3, 0.296043466, 0.21722218, 0.634408123, 0.308074118, 0.296043466, 0.241090488, 0.14684678, 0.703956534, 1.999789975, 0.797363635]
(1791,25)	[3, 0.333333333, 0.333333333, 0.5, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 1.18814834]
(199,5)	[3, 0.310466761, 0.31204447, 0.529301182, 0.224520708, 0.310466761, 0.216840017, 0.13488784, 0.689533239, 13.72437455, 3.431020903]
(1194,44)	[3, 0.949965847, 0.912027571, 0.987016124, 0.951759252, 0.949965847, 0.948551694, 0.903621882, 0.050034153, 0.172850712, 3.594972438]
(1351,51)	[3, 0.4148, 0.4148, 0.5968952, 0.412933916, 0.4148, 0.411647466, 0.260092727, 0.5852, 0.770766286, 0.926616764]
(1369,12)	[3, 0.913, 0.913, 0.9338765, 0.925590675, 0.913, 0.912351754, 0.838918115, 0.087, 2.635337988, 1.354731202]
(529,6)	[2, 0.602416255, 0.609015786, 0.717454596, 0.648633517, 0.602416255, 0.575507389, 0.411158293, 0.397583745, 0.641401389, 5.980993548]
(1321,0)	[3, 0.31546622, 0.314834535, 0.506454072, 0.273455931, 0.31546622, 0.258189835, 0.158712057, 0.68453378, 5.494326102, 1.482082239]
(1481,69)	[3, 0.51848249, 0.5159054, 0.622006382, 0.571992542, 0.51848249, 0.401440347, 0.286898365, 0.48151751, 0.689312355, 2.874315713]
(1644,12)	[3, 0.8655, 0.8655, 0.9047475, 0.89355623, 0.8655, 0.863059411, 0.75956181, 0.1345, 3.950169386, 1.32711935]
(1430,54)	[3, 0.28125, 0.24873684, 0.521590306, 0.259637725, 0.28125, 0.222014813, 0.132519783, 0.71875, 1.374886083, 1.690915475]
(1003,36)	[3, 0.013141538, 0.0145084, 0.238180597, 0.051949925, 0.013141538, 0.01475007, 0.007477153, 0.986858462, 1.899194438, 1.359102718]
(1869,3)	[3, 0.145165784, 0.133341967, 0.47131513, 0.254896258, 0.145165784, 0.078433382, 0.042724547, 0.854834216, 12.47439785, 1.088656832]
(988,54)	[3, 0.28370098, 0.25, 0.431608597, 0.080486246, 0.28370098, 0.125397188, 0.080486246, 0.71629902, 5.532923382, 1.303290108]
(1792,68)	[3, 0.27537511, 0.333333333, 0.670011293, 0.075831451, 0.27537511, 0.118916311, 0.075831451, 0.72462489, 17.75971094, 1.033908902]
(1639,38)	[3, 0.913333333, 0.913333333, 0.99085, 0.921596627, 0.913333333, 0.912906576, 0.839826144, 0.086666667, 1.197873298, 3.375147184]
(1380,21)	[3, 0.394247039, 0.399460959, 0.656480015, 0.457139113, 0.394247039, 0.323345183, 0.20339458, 0.605752961, 1.655654676, 1.692794705]
(756,4)	[3, 0.523481528, 0.517850852, 0.523404573, 0.519833712, 0.523481528, 0.518013967, 0.352174704, 0.476518472, 0.696266555, 12.26384161]
(1072,59)	[3, 0.508157581, 0.455745896, 0.60729746, 0.306074278, 0.508157581, 0.382038514, 0.290583172, 0.491842419, 6.927476879, 1.71570886]
(1759,23)	[2, 0.538408779, 0.528083028, 0.556111413, 0.540674861, 0.538408779, 0.498904374, 0.345891014, 0.461591221, 15.38264246, 2.897278762]
(997,54)	[3, 0.153186275, 0.25, 0.641295255, 0.023480422, 0.153186275, 0.040719371, 0.023480422, 0.846813725, 13.44298285, 1.105138995]
(856,5)	[3, 0.206506365, 0.211444532, 0.466757979, 0.241492688, 0.206506365, 0.180603153, 0.101335076, 0.793493635, 1.476826969, 3.706582618]
(1316,25)	[3, 0.4762, 0.4762, 0.58418907, 0.375304807, 0.4762, 0.381992597, 0.267697185, 0.5238, 16.17471366, 1.18588144]
(1036,9)	[3, 0.558535816, 0.52071732, 0.542514925, 0.544499388, 0.558535816, 0.54890065, 0.389791546, 0.441464184, 0.953677508, 1.042113164]
(634,11)	[2, 0.507896924, 0.506670813, 0.616069652, 0.701812108, 0.507896924, 0.350742498, 0.260191314, 0.492103076, 8.480161248, 2.641833829]
(1164,33)	[3, 0.246029535, 0.146392414, 0.511703854, 0.097017195, 0.246029535, 0.112443945, 0.068434369, 0.753970465, 25.32887916, 1.118306829]
(467,13)	[3, 0.520291363, 0.5, 0.851301518, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 10.98237282, 6.028894579]
(518,21)	[3, 0.340524535, 0.333333333, 0.5, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 22.77747563, 0.961481113]
(267,9)	[3, 0.391290628, 0.5, 0.586164066, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 4.736015168, 1.415519091]
(1059,24)	[3, 0.134600158, 0.099506085, 0.499801688, 0.032908826, 0.134600158, 0.033638891, 0.018988068, 0.865399842, 29.06007018, 2.454394871]
(1794,25)	[3, 0.333, 0.333, 0.461745317, 0.158648639, 0.333, 0.166658097, 0.111051764, 0.667, 22.36079546, 0.92664663]
(887,8)	[2, 0.068376068, 0.083838384, 0.451952968, 0.01366066, 0.068376068, 0.022584659, 0.012050512, 0.931623932, 19.90793224, 6.330514565]
(243,23)	[2, 0.482167353, 0.5, 0.596136888, 0.500685871, 0.482167353, 0.329597716, 0.239177224, 0.517832647, 16.89214334, 3.66712058]
(1027,51)	[3, 0.4308, 0.4308, 0.61409936, 0.421993363, 0.4308, 0.414268309, 0.266123067, 0.5692, 9.215248034, 0.903285408]
(423,12)	[3, 0.541, 0.541, 0.5867415, 0.569444444, 0.541, 0.488636364, 0.339004807, 0.459, 3.685033661, 1.161905408]
(286,28)	[2, 0.246904588, 0.226038498, 0.552127988, 0.174087825, 0.246904588, 0.175338314, 0.103301997, 0.753095412, 1.901120884, 3.575711032]
(979,70)	[3, 0.219954649, 0.225876252, 0.48865206, 0.236435354, 0.219954649, 0.174395979, 0.098631038, 0.780045351, 1.456393324, 3.755856533]
(285,28)	[2, 0.177713037, 0.17239298, 0.480281821, 0.170099837, 0.177713037, 0.153986871, 0.085978773, 0.822286963, 1.850407309, 3.56184403]
(511,16)	[3, 0.325411335, 0.333333333, 0.529913805, 0.105892537, 0.325411335, 0.159788186, 0.105892537, 0.674588665, 22.08506924, 1.038172454]
(1800,12)	[3, 0.45, 0.45, 0.508707, 0.39917322, 0.45, 0.370691381, 0.251035043, 0.55, 0.848147039, 0.948891878]
(359,23)	[2, 0.518518519, 0.5, 0.52244155, 0.268861454, 0.518518519, 0.354110208, 0.268861454, 0.481481481, 16.62978123, 2.968883645]
