(725,46)	[3, 0.746185148, 0.746185148, 0.963521265, 0.824537517, 0.746185148, 0.729881628, 0.578966807, 0.253814852, 0.82149096, 1.222832036]
(726,46)	[3, 0.684638861, 0.684638861, 0.972075642, 0.801505716, 0.684638861, 0.65080049, 0.49204575, 0.315361139, 0.967491334, 1.230583792]
(727,46)	[3, 0.757884028, 0.757884028, 0.828336036, 0.763380103, 0.757884028, 0.756614318, 0.608832952, 0.242115972, 0.831119899, 1.154393534]
(728,46)	[3, 0.707527976, 0.707527976, 0.976115841, 0.808833857, 0.707527976, 0.68140067, 0.52405748, 0.292472024, 0.926156497, 1.265574933]
(729,46)	[3, 0.789928789, 0.789928789, 0.981800476, 0.84442125, 0.789928789, 0.781277519, 0.643156048, 0.210071211, 0.644812438, 1.448412878]
(730,46)	[3, 0.81180061, 0.81180061, 0.974613185, 0.854739941, 0.81180061, 0.805927765, 0.676280522, 0.18819939, 0.492780112, 1.74810964]
(731,46)	[3, 0.739572737, 0.739572737, 0.980554472, 0.821401052, 0.739572737, 0.721869836, 0.569516367, 0.260427263, 0.79960278, 2.017337939]
(732,46)	[3, 0.871312309, 0.871312309, 0.98350804, 0.891458279, 0.871312309, 0.869635037, 0.769642889, 0.128687691, 0.37906901, 2.462915098]
(734,46)	[3, 0.630722279, 0.630722279, 0.702866327, 0.639305301, 0.630722279, 0.624945213, 0.456156168, 0.369277721, 5.990762661, 0.986302857]
(736,46)	[3, 0.606307223, 0.606307223, 0.720715024, 0.66073024, 0.606307223, 0.569899366, 0.409293278, 0.393692777, 0.883103348, 0.939670681]
(738,46)	[3, 0.723296033, 0.723296033, 0.920398556, 0.795535637, 0.723296033, 0.705286363, 0.549649863, 0.276703967, 1.111959814, 1.278450142]
(739,46)	[3, 0.671922686, 0.671922686, 0.722632152, 0.673098003, 0.671922686, 0.671364836, 0.505460477, 0.328077314, 8.543906574, 1.531901825]
(740,46)	[3, 0.833672431, 0.833672431, 0.912221913, 0.833824784, 0.833672431, 0.833653452, 0.714760201, 0.166327569, 0.63042011, 1.52460726]
(742,46)	[3, 0.756358087, 0.756358087, 0.887980718, 0.795307806, 0.756358087, 0.748050342, 0.599644548, 0.243641913, 0.980960961, 1.104893059]
(743,46)	[3, 0.630722279, 0.630722279, 0.800921877, 0.732287707, 0.630722279, 0.585402666, 0.427231021, 0.369277721, 10.57495585, 1.077223527]
(744,46)	[3, 0.681078332, 0.681078332, 0.840065446, 0.751064672, 0.681078332, 0.65718791, 0.496207483, 0.318921668, 2.070355159, 1.406494744]
(745,46)	[3, 0.745676501, 0.745676501, 0.831899152, 0.755211038, 0.745676501, 0.743278761, 0.592063332, 0.254323499, 1.428737723, 1.523180629]
(746,46)	[3, 0.626653103, 0.626653103, 0.719460741, 0.680814662, 0.626653103, 0.596431704, 0.4338164, 0.373346897, 2.855843384, 1.178621761]
(1223,46)	[3, 0.631230926, 0.631230926, 0.753698945, 0.688250436, 0.631230926, 0.601018901, 0.438471391, 0.368769074, 2.595467261, 1.229195119]
(1227,46)	[3, 0.950661241, 0.950661241, 0.988786999, 0.950672901, 0.950661241, 0.950660922, 0.905961639, 0.049338759, 0.15609562, 1.159565374]
(1231,46)	[3, 0.733468973, 0.733468973, 0.794291356, 0.743135106, 0.733468973, 0.730793312, 0.5764924, 0.266531027, 0.604900804, 2.028213028]
(1232,46)	[3, 0.686673449, 0.686673449, 0.75842217, 0.688113272, 0.686673449, 0.686072747, 0.52232057, 0.313326551, 0.639557435, 2.470981189]
(1244,46)	[3, 0.837741607, 0.837741607, 0.928759926, 0.859723998, 0.837741607, 0.835224286, 0.717593898, 0.162258393, 3.287984062, 1.377795259]
(1245,46)	[3, 0.856052899, 0.856052899, 0.930011104, 0.863972393, 0.856052899, 0.855265598, 0.747282099, 0.143947101, 2.372572993, 1.48506458]
(403,48)	[3, 0.729722373, 0.742318625, 0.809078974, 0.753848889, 0.729722373, 0.730469808, 0.575420725, 0.270277627, 0.573663003, 1.044341547]
(1272,48)	[3, 0.918209036, 0.91315113, 0.980523746, 0.918498712, 0.918209036, 0.917899077, 0.848564447, 0.081790964, 0.211280358, 0.910609847]
(1273,48)	[3, 0.919161677, 0.9082098, 0.989666733, 0.924434375, 0.919161677, 0.918082435, 0.849043288, 0.080838323, 0.193067303, 0.976277455]
(1274,48)	[3, 0.948829614, 0.95185901, 0.988061536, 0.950643568, 0.948829614, 0.949000206, 0.903013496, 0.051170386, 0.147603452, 1.132854931]
(1275,48)	[3, 0.992787153, 0.993706958, 0.998827168, 0.99290699, 0.992787153, 0.992794524, 0.985694143, 0.007212847, 0.031926376, 0.823604522]
(1276,48)	[3, 0.993603702, 0.994419378, 0.999344961, 0.993698119, 0.993603702, 0.993609534, 0.987301821, 0.006396298, 0.033789551, 0.840162154]
(1277,48)	[3, 0.980811105, 0.982607713, 0.999446098, 0.981324485, 0.980811105, 0.980849143, 0.962430163, 0.019188895, 0.073875383, 0.883441972]
(1278,48)	[3, 0.990473598, 0.98965587, 0.999432774, 0.990495452, 0.990473598, 0.99046762, 0.981119333, 0.009526402, 0.042532036, 0.995328424]
(1279,48)	[3, 0.993875885, 0.994453595, 0.999748598, 0.993930247, 0.993875885, 0.993880093, 0.987836138, 0.006124115, 0.026981707, 1.181183623]
(1280,48)	[3, 0.991834513, 0.991127795, 0.999710142, 0.991851087, 0.991834513, 0.991830088, 0.983795575, 0.008165487, 0.030745215, 1.518638159]
(1281,48)	[3, 0.99346761, 0.994300641, 0.999340646, 0.993566058, 0.99346761, 0.993473687, 0.987033668, 0.00653239, 0.031171613, 1.757590584]
(1282,48)	[3, 0.991426238, 0.99247894, 0.999485538, 0.991585182, 0.991426238, 0.991436241, 0.983020681, 0.008573762, 0.02880377, 2.373857802]
(1284,48)	[3, 0.843086554, 0.833461848, 0.92942244, 0.84357255, 0.843086554, 0.841819609, 0.728012279, 0.156913446, 0.549497997, 0.756132356]
(1285,48)	[3, 0.892623843, 0.882942287, 0.968498189, 0.895015257, 0.892623843, 0.891552777, 0.805005287, 0.107376157, 0.291140393, 0.682398717]
(1286,48)	[3, 0.873979314, 0.859073573, 0.964498387, 0.881617937, 0.873979314, 0.871518208, 0.773529403, 0.126020686, 0.288518288, 0.725845831]
(1287,48)	[3, 0.84363092, 0.848896476, 0.921943849, 0.850935374, 0.84363092, 0.844437273, 0.731001901, 0.15636908, 0.370502852, 0.806921257]
(1288,48)	[3, 0.993739793, 0.994375509, 0.99967373, 0.993803246, 0.993739793, 0.99374445, 0.987568235, 0.006260207, 0.025708914, 0.979679982]
(1289,48)	[3, 0.753538378, 0.756268118, 0.837767329, 0.760450579, 0.753538378, 0.754778225, 0.606665445, 0.246461622, 3.556613821, 1.009556737]
(1290,48)	[3, 0.988432226, 0.98974478, 0.999090455, 0.988686182, 0.988432226, 0.988448982, 0.977166602, 0.011567774, 0.047342282, 1.212486088]
(1291,48)	[3, 0.678279804, 0.646093572, 0.721870374, 0.684016174, 0.678279804, 0.659350966, 0.501890174, 0.321720196, 7.94314565, 1.248712766]
(1292,48)	[3, 0.994964616, 0.99548479, 0.999697727, 0.995006866, 0.994964616, 0.994967694, 0.989986807, 0.005035384, 0.021909787, 0.843044202]
(1293,48)	[3, 0.758165487, 0.724897874, 0.905865499, 0.789756191, 0.758165487, 0.741156296, 0.596715397, 0.241834513, 1.290803494, 0.788375224]
(1294,48)	[3, 0.994692433, 0.994881455, 0.99971264, 0.994704082, 0.994692433, 0.994694028, 0.989445241, 0.005307567, 0.021789476, 1.161371811]
(1295,48)	[3, 0.991698421, 0.992635111, 0.998865624, 0.991829024, 0.991698421, 0.991707207, 0.983553454, 0.008301579, 0.041726014, 1.225383858]
(1296,48)	[3, 0.843767011, 0.821860139, 0.963936764, 0.86203416, 0.843767011, 0.838132032, 0.723924116, 0.156232989, 0.356064851, 0.907779162]
(72,49)	[3, 0.628205128, 0.627777778, 0.802835648, 0.657735368, 0.628205128, 0.619428571, 0.453970359, 0.371794872, 1.384777426, 1.254252898]
(75,49)	[3, 0.884615385, 0.875, 0.986993634, 0.89821733, 0.884615385, 0.878001438, 0.790717707, 0.115384615, 0.386877843, 1.105786898]
(76,49)	[3, 0.865384615, 0.854166667, 0.985980903, 0.876741104, 0.865384615, 0.861395515, 0.765352166, 0.134615385, 0.363978815, 1.223370051]
(77,49)	[3, 0.846153846, 0.836111111, 0.953587963, 0.844372543, 0.846153846, 0.84348047, 0.734455984, 0.153846154, 1.07075943, 1.272488863]
(78,49)	[3, 0.871794872, 0.861111111, 0.981785301, 0.873131698, 0.871794872, 0.867604779, 0.771319179, 0.128205128, 0.317211675, 1.41779276]
(79,49)	[3, 0.891025641, 0.884722222, 0.984910301, 0.905054207, 0.891025641, 0.890421126, 0.80937233, 0.108974359, 0.352487434, 1.609521034]
(80,49)	[3, 0.935897436, 0.931944444, 0.992086227, 0.937473494, 0.935897436, 0.935925596, 0.880923309, 0.064102564, 0.170629848, 1.936122393]
(81,49)	[3, 0.91025641, 0.904166667, 0.991059028, 0.915260835, 0.91025641, 0.908552304, 0.836200758, 0.08974359, 0.211335715, 2.259795482]
(82,49)	[3, 0.916666667, 0.911111111, 0.992028356, 0.923260073, 0.916666667, 0.916128743, 0.849883028, 0.083333333, 0.195495407, 2.680769333]
(86,49)	[3, 0.615384615, 0.606944444, 0.744675926, 0.635213558, 0.615384615, 0.622681844, 0.464793905, 0.384615385, 1.633511348, 1.027973799]
(88,49)	[3, 0.807692308, 0.798611111, 0.942679398, 0.810719931, 0.807692308, 0.807880706, 0.69035409, 0.192307692, 0.759467886, 1.490762601]
(90,49)	[3, 0.865384615, 0.854166667, 0.958883102, 0.86594242, 0.865384615, 0.863212929, 0.766759968, 0.134615385, 0.867312089, 1.85274925]
(92,49)	[3, 0.807692308, 0.794444444, 0.954701968, 0.820828079, 0.807692308, 0.80157042, 0.689529472, 0.192307692, 0.918891025, 1.252784179]
(94,49)	[3, 0.756410256, 0.736111111, 0.936834491, 0.749862287, 0.756410256, 0.730980682, 0.603301721, 0.243589744, 2.581181328, 1.392653355]
(95,49)	[3, 0.814102564, 0.801388889, 0.946556713, 0.824575488, 0.814102564, 0.809386548, 0.700895689, 0.185897436, 1.402214714, 1.503857282]
(705,49)	[3, 0.621794872, 0.626388889, 0.780627894, 0.650499931, 0.621794872, 0.626197075, 0.456775409, 0.378205128, 0.975483164, 1.907799488]
(1300,49)	[3, 0.851851852, 0.847205399, 0.980773896, 0.841649226, 0.851851852, 0.831194463, 0.751241972, 0.148148148, 0.56032351, 0.978337394]
(1301,49)	[3, 0.866666667, 0.861002781, 0.98748468, 0.860898646, 0.866666667, 0.841323301, 0.770850409, 0.133333333, 0.501905343, 1.090280656]
(1302,49)	[3, 0.838888889, 0.834958534, 0.98259463, 0.800875941, 0.838888889, 0.804143226, 0.734179668, 0.161111111, 0.697306957, 1.102421902]
(1303,49)	[3, 0.877777778, 0.873050455, 0.985150344, 0.875297145, 0.877777778, 0.861539207, 0.788212091, 0.122222222, 0.498071419, 1.226955873]
(1304,49)	[3, 0.92037037, 0.918972473, 0.995084307, 0.926413591, 0.92037037, 0.913003594, 0.855364879, 0.07962963, 0.28713984, 1.412573126]
(1305,49)	[3, 0.87037037, 0.865689991, 0.983276356, 0.842228711, 0.87037037, 0.837479861, 0.783822986, 0.12962963, 0.542360473, 1.718513171]
(1306,49)	[3, 0.874074074, 0.869755781, 0.987094421, 0.85962487, 0.874074074, 0.852804354, 0.791813263, 0.125925926, 0.488267586, 2.022517169]
(1307,49)	[3, 0.862962963, 0.859493078, 0.988466692, 0.865332197, 0.862962963, 0.832660407, 0.755626449, 0.137037037, 0.482455474, 2.458496447]
(1310,49)	[3, 0.633333333, 0.62514956, 0.933484043, 0.638381843, 0.633333333, 0.60684304, 0.45700761, 0.366666667, 1.107119603, 1.91627211]
(1311,49)	[3, 0.603703704, 0.598012978, 0.911685273, 0.636950678, 0.603703704, 0.594714907, 0.448660615, 0.396296296, 1.214288574, 1.383704168]
(1313,49)	[3, 0.868518519, 0.866625556, 0.991193074, 0.870114645, 0.868518519, 0.855437943, 0.777293226, 0.131481481, 0.378608678, 3.714605172]
(1315,49)	[3, 0.833333333, 0.829847925, 0.983036562, 0.836358797, 0.833333333, 0.829876423, 0.733555783, 0.166666667, 0.452796395, 1.479265425]
(1317,49)	[3, 0.85, 0.845336988, 0.981571489, 0.821930689, 0.85, 0.819699373, 0.752903089, 0.15, 0.522020563, 1.045111374]
(1319,49)	[3, 0.803703704, 0.797294226, 0.970561259, 0.797549125, 0.803703704, 0.787715068, 0.689045342, 0.196296296, 0.945636953, 15.79480039]
(1320,49)	[3, 0.716666667, 0.705538801, 0.938008277, 0.716993417, 0.716666667, 0.701248222, 0.567490258, 0.283333333, 1.511212838, 1.434871002]
(1327,50)	[2, 0.62, 0.62, 0.91184, 0.731150351, 0.62, 0.64311404, 0.482612272, 0.38, 1.041188296, 4.451685905]
(97,51)	[3, 0.6616, 0.6616, 0.8105352, 0.730668601, 0.6616, 0.634218726, 0.472268281, 0.3384, 0.753995877, 29.47285357]
(98,51)	[3, 0.7084, 0.7084, 0.77202192, 0.711527768, 0.7084, 0.70731806, 0.547464242, 0.2916, 0.64627116, 1.173967409]
(99,51)	[3, 0.7076, 0.7076, 0.7825928, 0.722750758, 0.7076, 0.702541976, 0.542854627, 0.2924, 0.586207349, 1.407454538]
(100,51)	[3, 0.9886, 0.9886, 0.9992656, 0.988648865, 0.9886, 0.988599715, 0.977456439, 0.0114, 0.03579617, 0.904696417]
(101,51)	[3, 0.991, 0.991, 0.99929424, 0.991001964, 0.991, 0.990999991, 0.982160537, 0.009, 0.028768131, 0.926130819]
(102,51)	[3, 0.9704, 0.9704, 0.99549232, 0.970689493, 0.9704, 0.970395448, 0.942493601, 0.0296, 0.176997723, 1.077427101]
(103,51)	[3, 0.991, 0.991, 0.99926784, 0.991006363, 0.991, 0.990999971, 0.982160498, 0.009, 0.025354765, 1.294396257]
(104,51)	[3, 0.9928, 0.9928, 0.99938992, 0.992802839, 0.9928, 0.99279999, 0.985702919, 0.0072, 0.023602233, 1.452498865]
(105,51)	[3, 0.9894, 0.9894, 0.99914576, 0.989434535, 0.9894, 0.989399813, 0.979022001, 0.0106, 0.032219996, 1.782359123]
(106,51)	[3, 0.9874, 0.9874, 0.9990976, 0.98740195, 0.9874, 0.987399987, 0.975113545, 0.0126, 0.035295809, 2.110436392]
(107,51)	[3, 0.989, 0.989, 0.99889072, 0.989022612, 0.989, 0.988999873, 0.978239121, 0.011, 0.036564007, 2.457280064]
(110,51)	[3, 0.7356, 0.7356, 0.84113216, 0.755518328, 0.7356, 0.730344919, 0.5766169, 0.2644, 0.526005369, 0.764979744]
(111,51)	[3, 0.701, 0.701, 0.79178544, 0.714862039, 0.701, 0.696098371, 0.535203127, 0.299, 0.569422838, 0.779548979]
(113,51)	[3, 0.9784, 0.9784, 0.99818608, 0.978488501, 0.9784, 0.978399001, 0.957711517, 0.0216, 0.065070872, 1.262650776]
(115,51)	[3, 0.976, 0.976, 0.99814928, 0.976312156, 0.976, 0.975996067, 0.953117675, 0.024, 0.078006146, 1.254354715]
(117,51)	[3, 0.9722, 0.9722, 0.99705248, 0.972327037, 0.9722, 0.972198131, 0.945900429, 0.0278, 0.094824675, 0.885906887]
(119,51)	[3, 0.9648, 0.9648, 0.99480288, 0.964866941, 0.9648, 0.964798733, 0.931991533, 0.0352, 0.162726147, 2.348302364]
(120,51)	[3, 0.9632, 0.9632, 0.9950824, 0.963774635, 0.9632, 0.963188597, 0.928991884, 0.0368, 0.174723151, 1.280653143]
(305,51)	[3, 0.6262, 0.6262, 0.66605856, 0.633145756, 0.6262, 0.621260617, 0.452029446, 0.3738, 0.660882786, 1.491940498]
(372,51)	[3, 0.7866, 0.7866, 0.86283904, 0.786916251, 0.7866, 0.786541179, 0.648195242, 0.2134, 0.47787565, 0.895772409]
(373,51)	[3, 0.7458, 0.7458, 0.83640888, 0.751771001, 0.7458, 0.744283859, 0.593108352, 0.2542, 0.521056233, 0.983822298]
(374,51)	[3, 0.779, 0.779, 0.86561808, 0.794813364, 0.779, 0.77599619, 0.634716025, 0.221, 0.490054274, 1.168765545]
(375,51)	[3, 0.9938, 0.9938, 0.99962672, 0.993803871, 0.9938, 0.993799988, 0.987676382, 0.0062, 0.020420219, 0.8219872]
(376,51)	[3, 0.9938, 0.9938, 0.99970608, 0.993800079, 0.9938, 0.9938, 0.987676406, 0.0062, 0.017056756, 0.943109798]
(377,51)	[3, 0.9846, 0.9846, 0.9987744, 0.984600698, 0.9846, 0.984599994, 0.969667116, 0.0154, 0.048569227, 0.948570633]
(378,51)	[3, 0.9954, 0.9954, 0.9996664, 0.995400079, 0.9954, 0.9954, 0.990842126, 0.0046, 0.01590992, 1.031735897]
(379,51)	[3, 0.9954, 0.9954, 0.99957776, 0.995400713, 0.9954, 0.995399998, 0.990842123, 0.0046, 0.016402033, 1.214627123]
(380,51)	[3, 0.992, 0.992, 0.99933792, 0.99201543, 0.992, 0.991999937, 0.984126862, 0.008, 0.026614854, 1.490017843]
(381,51)	[3, 0.992, 0.992, 0.9993888, 0.992011336, 0.992, 0.991999954, 0.984126894, 0.008, 0.026464924, 1.833569574]
(382,51)	[3, 0.991, 0.991, 0.99929712, 0.991001964, 0.991, 0.990999991, 0.982160537, 0.009, 0.024471932, 2.268439913]
(384,51)	[3, 0.6452, 0.6452, 0.69973904, 0.657628818, 0.6452, 0.638065489, 0.470546592, 0.3548, 1.434376465, 0.724747229]
(385,51)	[3, 0.8002, 0.8002, 0.88270176, 0.801678223, 0.8002, 0.799954945, 0.666660826, 0.1998, 0.432797718, 0.709496498]
(386,51)	[3, 0.7586, 0.7586, 0.84632704, 0.761449634, 0.7586, 0.757940426, 0.610395383, 0.2414, 0.490911725, 0.72349391]
(387,51)	[3, 0.619, 0.619, 0.67994064, 0.635786243, 0.619, 0.60684943, 0.439137112, 0.381, 0.699224273, 0.844426012]
(388,51)	[3, 0.9676, 0.9676, 0.99814688, 0.969244533, 0.9676, 0.967571588, 0.937181992, 0.0324, 0.11851059, 1.065514898]
(389,51)	[3, 0.6322, 0.6322, 0.70608608, 0.644193207, 0.6322, 0.624389695, 0.456157604, 0.3678, 4.539853977, 1.006154203]
(390,51)	[3, 0.985, 0.985, 0.99887392, 0.985000698, 0.985, 0.984999995, 0.970443339, 0.015, 0.0443017, 1.249689484]
(391,51)	[3, 0.6042, 0.6042, 0.65746432, 0.625156842, 0.6042, 0.586907467, 0.420416848, 0.3958, 6.4099542, 1.25930419]
(392,51)	[3, 0.976, 0.976, 0.998128, 0.976161209, 0.976, 0.975997968, 0.953121216, 0.024, 0.065622281, 0.888614988]
(394,51)	[3, 0.973, 0.973, 0.99700576, 0.973009157, 0.973, 0.972999869, 0.947419428, 0.027, 0.091075661, 1.191123295]
(395,51)	[3, 0.9758, 0.9758, 0.99748048, 0.975915819, 0.9758, 0.975798528, 0.952740864, 0.0242, 0.081157018, 1.278503466]
(396,51)	[3, 0.675, 0.675, 0.73363424, 0.680008232, 0.675, 0.672723609, 0.507482672, 0.325, 0.79709978, 0.908307219]
(444,51)	[3, 0.8928, 0.8928, 0.93090896, 0.9099965, 0.8928, 0.891664015, 0.804687763, 0.1072, 3.052387717, 1.197301579]
(445,51)	[3, 0.9362, 0.9362, 0.9633152, 0.941862127, 0.9362, 0.935994956, 0.879712128, 0.0638, 1.670318542, 1.241810656]
(1030,51)	[3, 0.6672, 0.6672, 0.72663056, 0.687577724, 0.6672, 0.657909141, 0.492846271, 0.3328, 0.631345925, 1.48887825]
(1369,51)	[3, 0.9126, 0.9126, 0.93902112, 0.92417621, 0.9126, 0.911999594, 0.838316661, 0.0874, 2.555761779, 2.349009037]
(1370,51)	[3, 0.9462, 0.9462, 0.96956816, 0.949843734, 0.9462, 0.946090834, 0.897706806, 0.0538, 1.445434705, 1.278206015]
(1477,51)	[3, 0.644, 0.644, 0.71193344, 0.647861334, 0.644, 0.641660531, 0.473055277, 0.356, 1.463383597, 0.951425648]
(1480,51)	[3, 0.6198, 0.6198, 0.66666368, 0.626010291, 0.6198, 0.615057119, 0.445478776, 0.3802, 0.661019752, 1.488759995]
(1627,51)	[3, 0.7228, 0.7228, 0.81992984, 0.73177677, 0.7228, 0.720089752, 0.563333538, 0.2772, 0.653900631, 1.025344515]
(1644,51)	[3, 0.8688, 0.8688, 0.90951576, 0.895362272, 0.8688, 0.866558699, 0.764948671, 0.1312, 3.80296359, 1.144647789]
(1645,51)	[3, 0.943, 0.943, 0.96638568, 0.947017363, 0.943, 0.942871646, 0.891930262, 0.057, 1.526125328, 1.226085377]
(1801,51)	[3, 0.6182, 0.6182, 0.77567712, 0.690326935, 0.6182, 0.578242323, 0.418535874, 0.3818, 0.65599297, 0.883101511]
(1802,51)	[3, 0.6204, 0.6204, 0.67329408, 0.629478939, 0.6204, 0.613626974, 0.444580029, 0.3796, 0.844094386, 0.948540163]
(1803,51)	[3, 0.6272, 0.6272, 0.67757776, 0.628174619, 0.6272, 0.626489972, 0.45632806, 0.3728, 0.64582342, 1.03821578]
(1817,51)	[3, 0.6458, 0.6458, 0.72657856, 0.682003385, 0.6458, 0.627264223, 0.462305992, 0.3542, 0.76218207, 0.841541004]
(600,52)	[3, 0.655036468, 0.655036468, 0.903227369, 0.747716159, 0.655036468, 0.645166338, 0.486311516, 0.344963532, 0.663623045, 0.829950395]
(602,52)	[3, 0.682042184, 0.682042184, 0.885271138, 0.744334502, 0.682042184, 0.671916591, 0.511850028, 0.317957816, 2.277866788, 0.992585375]
(619,52)	[3, 0.652276759, 0.652276759, 0.833821476, 0.69307074, 0.652276759, 0.64360759, 0.485938104, 0.347723241, 1.127037423, 0.904686513]
(1372,52)	[3, 0.964518037, 0.964518037, 0.995803434, 0.965153733, 0.964518037, 0.964494308, 0.931435252, 0.035481963, 0.158056552, 1.081703401]
(1373,52)	[3, 0.832840528, 0.832840528, 0.984228024, 0.873071271, 0.832840528, 0.825775317, 0.713286334, 0.167159472, 0.401519288, 1.261543621]
(1374,52)	[3, 0.981076286, 0.981076286, 0.99778159, 0.981287849, 0.981076286, 0.981077731, 0.962859836, 0.018923714, 0.140937987, 1.428799824]
(1375,52)	[3, 0.99901439, 0.99901439, 0.999998018, 0.999014855, 0.99901439, 0.999014448, 0.998031341, 0.00098561, 0.020549366, 0.848532757]
(1376,52)	[3, 0.998817268, 0.998817268, 0.999997319, 0.998820174, 0.998817268, 0.998817266, 0.997637674, 0.001182732, 0.016713405, 1.009462854]
(1377,52)	[3, 0.995466194, 0.995466194, 0.999999942, 0.995527032, 0.995466194, 0.995465984, 0.990993226, 0.004533806, 0.026343566, 1.026566203]
(1378,52)	[3, 0.999802878, 0.999802878, 0.999999184, 0.999802994, 0.999802878, 0.999802878, 0.999605872, 0.000197122, 0.00985938, 1.089057249]
(1379,52)	[3, 0.996451804, 0.996451804, 0.999993938, 0.996473032, 0.996451804, 0.996452456, 0.99293553, 0.003548196, 0.038327118, 1.270415396]
(1380,52)	[3, 0.999605756, 0.999605756, 0.999903013, 0.999605989, 0.999605756, 0.999605698, 0.999211745, 0.000394244, 0.024440038, 1.645981384]
(1381,52)	[3, 0.99901439, 0.99901439, 0.99994154, 0.999015903, 0.99901439, 0.999014389, 0.998031222, 0.00098561, 0.094538819, 2.021968141]
(1382,52)	[3, 0.995663316, 0.995663316, 0.999935653, 0.995692477, 0.995663316, 0.995657904, 0.991357645, 0.004336684, 0.035503453, 2.582387249]
(1384,52)	[3, 0.9570274, 0.9570274, 0.997464633, 0.959524407, 0.9570274, 0.956946104, 0.918354773, 0.0429726, 0.189782661, 0.913524778]
(1385,52)	[3, 0.99605756, 0.99605756, 0.999979775, 0.996077572, 0.99605756, 0.996056631, 0.992151003, 0.00394244, 0.024992614, 0.766784887]
(1386,52)	[3, 0.999605756, 0.999605756, 0.999991024, 0.999606222, 0.999605756, 0.999605756, 0.999211978, 0.000394244, 0.014971067, 0.782570565]
(1387,52)	[3, 0.965306525, 0.965306525, 0.996930096, 0.967332309, 0.965306525, 0.965437784, 0.933431298, 0.034693475, 0.134762003, 1.277260308]
(1388,52)	[3, 0.998817268, 0.998817268, 0.99997109, 0.998819362, 0.998817268, 0.998816741, 0.99763663, 0.001182732, 0.012602882, 1.05955839]
(1390,52)	[3, 0.99901439, 0.99901439, 0.999908317, 0.999014506, 0.99901439, 0.999014273, 0.998030759, 0.00098561, 0.00715656, 1.42564845]
(1392,52)	[3, 0.998620146, 0.998620146, 0.999830447, 0.998624328, 0.998620146, 0.998620142, 0.997244706, 0.001379854, 0.009687552, 0.813668704]
(1393,52)	[3, 0.655430712, 0.655430712, 0.853560256, 0.701129603, 0.655430712, 0.659712137, 0.498719907, 0.344569288, 2.643511611, 0.812245994]
(1394,52)	[3, 0.999211512, 0.999211512, 0.999943813, 0.999213373, 0.999211512, 0.999211686, 0.998424885, 0.000788488, 0.005033891, 0.888985148]
(1395,52)	[3, 0.999211512, 0.999211512, 0.999908608, 0.999213373, 0.999211512, 0.999211686, 0.998424885, 0.000788488, 0.005995201, 0.980713042]
(1396,52)	[3, 0.944805835, 0.944805835, 0.993666974, 0.945933309, 0.944805835, 0.944695721, 0.895221043, 0.055194165, 0.163263546, 0.867565402]
(1419,53)	[3, 0.721706226, 0.723881271, 0.871679182, 0.775185687, 0.721706226, 0.737257195, 0.59575158, 0.278293774, 6.185806826, 2.331451899]
(1420,53)	[3, 0.686618507, 0.704468421, 0.877161451, 0.752090916, 0.686618507, 0.700019761, 0.55968918, 0.313381493, 5.826862132, 1.516397031]
(1549,53)	[3, 0.60206924, 0.554440816, 0.660994331, 0.672226116, 0.60206924, 0.512621448, 0.380685485, 0.39793076, 5.030449788, 1.268089695]
(1560,53)	[3, 0.611619578, 0.562542364, 0.754317317, 0.731741415, 0.611619578, 0.516890134, 0.386424285, 0.388380422, 1.066091957, 0.789979706]
(1569,53)	[3, 0.861122165, 0.868767941, 0.921059084, 0.8733688, 0.861122165, 0.861501276, 0.756728235, 0.138877835, 3.524424636, 1.707146664]
(1570,53)	[3, 0.783923597, 0.79990269, 0.857352662, 0.823489126, 0.783923597, 0.782276735, 0.642522521, 0.216076403, 5.458658928, 1.794125424]
(1427,54)	[3, 0.67432598, 0.704234248, 0.938522789, 0.723723079, 0.67432598, 0.655906211, 0.496896494, 0.32567402, 1.527171396, 1.09219646]
(1247,55)	[3, 0.756333333, 0.759410782, 0.960900821, 0.787755267, 0.756333333, 0.752235257, 0.616230359, 0.243666667, 0.690569372, 1.042230686]
(1248,55)	[3, 0.787666667, 0.79214292, 0.965061882, 0.800605264, 0.787666667, 0.783881233, 0.651702249, 0.212333333, 0.656088093, 1.117632151]
(1249,55)	[3, 0.784333333, 0.787609232, 0.962798457, 0.785041183, 0.784333333, 0.784074356, 0.651924909, 0.215666667, 0.594013263, 1.256449143]
(1250,55)	[3, 0.918666667, 0.921266906, 0.993464195, 0.91892232, 0.918666667, 0.918178063, 0.853219457, 0.081333333, 0.213044735, 0.88734738]
(1251,55)	[3, 0.925666667, 0.927829745, 0.994133973, 0.925203937, 0.925666667, 0.925299501, 0.864320663, 0.074333333, 0.203620745, 1.00538977]
(1252,55)	[3, 0.895333333, 0.89705022, 0.990728223, 0.90068273, 0.895333333, 0.895367682, 0.815005368, 0.104666667, 0.296878029, 1.04050827]
(1253,55)	[3, 0.922666667, 0.924765213, 0.993987869, 0.922636181, 0.922666667, 0.922560242, 0.859579205, 0.077333333, 0.20377385, 1.153906186]
(1254,55)	[3, 0.923, 0.924779574, 0.993987124, 0.922936489, 0.923, 0.922759794, 0.860012046, 0.077, 0.202745007, 1.345880349]
