(522,11)	[2, 0.528678304, 0.528992537, 0.532515202, 0.530978728, 0.528678304, 0.521085994, 0.354551122, 0.471321696, 3.741232837, 4.584431153]
(523,11)	[2, 0.500415628, 0.499170813, 0.521174682, 0.251040452, 0.500415628, 0.334349721, 0.250831773, 0.499584372, 7.251769101, 5.71850787]
(524,11)	[2, 0.500415628, 0.500402156, 0.512446103, 0.500405299, 0.500415628, 0.500401819, 0.333697148, 0.499584372, 1.992635902, 7.453046436]
(527,11)	[2, 0.623441397, 0.624378109, 0.970051133, 0.785436693, 0.623441397, 0.561771182, 0.40887809, 0.376558603, 13.65929933, 4.685073719]
(528,11)	[2, 0.501246883, 0.500016584, 0.550627418, 0.50062918, 0.501246883, 0.340541276, 0.253717415, 0.498753117, 0.74530465, 6.041152222]
(530,11)	[2, 0.561097257, 0.56194859, 0.564018795, 0.616154552, 0.561097257, 0.503313832, 0.353495459, 0.438902743, 0.721329572, 9.369045917]
(531,11)	[2, 0.504571904, 0.505049751, 0.501354339, 0.50592767, 0.504571904, 0.48570059, 0.326282768, 0.495428096, 0.699432511, 12.08025618]
(533,11)	[2, 0.501246883, 0.5, 0.499166667, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 11.01289148]
(534,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 3.817867063]
(535,11)	[2, 0.501246883, 0.5, 0.556600332, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 2.211715896, 2.532978803]
(536,11)	[2, 0.549459684, 0.548577944, 0.602117192, 0.597067016, 0.549459684, 0.484971809, 0.339634486, 0.450540316, 0.882211048, 3.08249082]
(538,11)	[2, 0.501246883, 0.5, 0.542976783, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 8.716058685, 7.012934459]
(539,11)	[2, 0.503740648, 0.502541459, 0.52550304, 0.533801734, 0.503740648, 0.354229657, 0.260410174, 0.496259352, 17.0880258, 6.456986132]
(540,11)	[2, 0.504571904, 0.503349917, 0.616677722, 0.584598537, 0.504571904, 0.347762689, 0.257858623, 0.495428096, 2.295235068, 10.88723102]
(541,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 9.310366408]
(542,11)	[2, 0.501246883, 0.5, 0.618048646, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 6.318126729, 3.991023957]
(543,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 3.98343202]
(544,11)	[2, 0.529509559, 0.530675788, 0.81157131, 0.745055152, 0.529509559, 0.398059992, 0.287975844, 0.470490441, 16.53896513, 5.486022009]
(545,11)	[2, 0.519534497, 0.520721393, 0.865813986, 0.720727846, 0.519534497, 0.379078749, 0.275987352, 0.480465503, 12.79694839, 6.410413847]
(546,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 5.009177518]
(622,11)	[2, 0.538653367, 0.539079602, 0.557111664, 0.544284355, 0.538653367, 0.524793205, 0.359797318, 0.461346633, 1.153139597, 3.20069015]
(623,11)	[2, 0.520365752, 0.519510779, 0.522553897, 0.536773654, 0.520365752, 0.456397376, 0.31500639, 0.479634248, 1.984971445, 3.863279362]
(625,11)	[2, 0.517040732, 0.516032338, 0.529027087, 0.546269098, 0.517040732, 0.422499247, 0.296455951, 0.482959268, 1.405506243, 2.465153573]
(628,11)	[2, 0.507065669, 0.505891376, 0.523634605, 0.55202106, 0.507065669, 0.366398236, 0.266833639, 0.492934331, 2.118745324, 3.952345051]
(629,11)	[2, 0.501246883, 0.5, 0.542838585, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 2.843210394, 5.037935793]
(630,11)	[2, 0.500415628, 0.499170813, 0.544405749, 0.251040452, 0.500415628, 0.334349721, 0.250831773, 0.499584372, 3.581441137, 6.83389479]
(631,11)	[2, 0.500415628, 0.499179104, 0.506755113, 0.450543091, 0.500415628, 0.337276586, 0.252069002, 0.499584372, 3.112676761, 8.694530227]
(634,11)	[2, 0.507896924, 0.506670813, 0.616069652, 0.701812108, 0.507896924, 0.350742498, 0.260191314, 0.492103076, 8.480161248, 2.641833829]
(635,11)	[2, 0.502909393, 0.501670813, 0.538452184, 0.625733415, 0.502909393, 0.339860853, 0.253948469, 0.497090607, 2.139899733, 2.183248079]
(636,11)	[2, 0.511221945, 0.510219735, 0.551923715, 0.528825168, 0.511221945, 0.416945415, 0.29190082, 0.488778055, 0.973549344, 2.218245469]
(638,11)	[2, 0.501246883, 0.5, 0.573836374, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 4.285069281, 5.611601415]
(640,11)	[2, 0.501246883, 0.500004146, 0.548402432, 0.500626037, 0.501246883, 0.336192046, 0.251870324, 0.498753117, 3.842416511, 7.859934199]
(642,11)	[2, 0.502078138, 0.500833333, 0.599919845, 0.75021058, 0.502078138, 0.336564864, 0.252288718, 0.497921862, 4.199976266, 3.332882649]
(645,11)	[2, 0.501246883, 0.500004146, 0.502280265, 0.500626037, 0.501246883, 0.336192046, 0.251870324, 0.498753117, 5.407462065, 6.386510947]
(664,11)	[2, 0.500415628, 0.501654229, 0.509089276, 0.625103734, 0.500415628, 0.33708709, 0.251450568, 0.499584372, 15.78066534, 5.208464731]
(666,11)	[2, 0.501246883, 0.50247927, 0.571708126, 0.607410046, 0.501246883, 0.340348971, 0.253102773, 0.498753117, 12.13833605, 7.382922636]
(1748,11)	[2, 0.503740648, 0.504929519, 0.513116363, 0.554341729, 0.503740648, 0.358012026, 0.261572594, 0.496259352, 4.910301848, 4.244341815]
(1751,11)	[2, 0.506234414, 0.50526534, 0.573944168, 0.513276134, 0.506234414, 0.418302355, 0.29103665, 0.493765586, 0.705342463, 2.906206936]
(1754,11)	[2, 0.53283458, 0.533461857, 0.551030956, 0.544849068, 0.53283458, 0.501324, 0.343818041, 0.46716542, 0.692331874, 5.049606214]
(1760,11)	[2, 0.501246883, 0.5, 0.547562189, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 6.823742629, 2.115937143]
(1761,11)	[2, 0.501246883, 0.5, 0.509273079, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 5.264190145, 2.296764853]
(1762,11)	[2, 0.501246883, 0.5, 0.513343007, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.16377468, 2.702886228]
(1763,11)	[2, 0.501246883, 0.5, 0.554953013, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 13.05270796, 5.560547535]
(1764,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 5.154544279]
(1765,11)	[2, 0.501246883, 0.5, 0.665699281, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 15.38629049, 7.945670947]
(1766,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 7.436414015]
(1767,11)	[2, 0.501246883, 0.5, 0.687658928, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 3.369858735]
(1768,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 3.060974881]
(1769,11)	[2, 0.501246883, 0.500219735, 0.499452736, 0.500685388, 0.501246883, 0.399219831, 0.280207498, 0.498753117, 15.85187084, 5.278117242]
(1771,11)	[2, 0.501246883, 0.5, 0.499991708, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.30424065, 4.422713991]
(97,12)	[3, 0.655, 0.655, 0.8053645, 0.738631885, 0.655, 0.621869739, 0.460877688, 0.345, 0.780494057, 1.09046042]
(98,12)	[3, 0.715, 0.715, 0.785645, 0.7179325, 0.715, 0.714038024, 0.555514695, 0.285, 0.61631646, 1.168575287]
(99,12)	[3, 0.7025, 0.7025, 0.772065, 0.716115492, 0.7025, 0.697739319, 0.537095055, 0.2975, 0.599287857, 1.305830956]
(100,12)	[3, 0.989, 0.989, 0.998819, 0.989048905, 0.989, 0.988999725, 0.978238835, 0.011, 0.037315268, 0.947059989]
(101,12)	[3, 0.9895, 0.9895, 0.998441, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.030985062, 1.055912852]
(102,12)	[3, 0.9745, 0.9745, 0.996683, 0.974606787, 0.9745, 0.974498566, 0.950265502, 0.0255, 0.13627596, 1.074386954]
(103,12)	[3, 0.989, 0.989, 0.999143, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.025542436, 1.220613837]
(104,12)	[3, 0.99, 0.99, 0.998592, 0.99000196, 0.99, 0.98999999, 0.980198, 0.01, 0.036383995, 1.394542098]
(105,12)	[3, 0.99, 0.99, 0.998907, 0.990017641, 0.99, 0.98999991, 0.980197845, 0.01, 0.03158287, 1.675136566]
(106,12)	[3, 0.9895, 0.9895, 0.998559, 0.98950049, 0.9895, 0.989499997, 0.979218204, 0.0105, 0.034710348, 1.96463418]
(107,12)	[3, 0.9895, 0.9895, 0.99854, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.040216329, 2.405967236]
(108,12)	[3, 0.562, 0.562, 0.6191855, 0.592464998, 0.562, 0.522683955, 0.365548294, 0.438, 6.315315082, 1.23468411]
(109,12)	[3, 0.5635, 0.5635, 0.621713, 0.607321707, 0.5635, 0.513876379, 0.360644818, 0.4365, 2.365864864, 0.877107024]
(110,12)	[3, 0.7135, 0.7135, 0.829746, 0.731521896, 0.7135, 0.707813987, 0.549306319, 0.2865, 0.541164886, 0.850860119]
(111,12)	[3, 0.7105, 0.7105, 0.793124, 0.72639886, 0.7105, 0.705326641, 0.546197426, 0.2895, 0.572175817, 0.851787686]
(112,12)	[3, 0.56, 0.56, 0.631803, 0.602971765, 0.56, 0.50874819, 0.356513146, 0.44, 0.824101098, 0.968948245]
(113,12)	[3, 0.9795, 0.9795, 0.997426, 0.979538843, 0.9795, 0.979499585, 0.959822835, 0.0205, 0.072199604, 1.200317979]
(114,12)	[3, 0.5625, 0.5625, 0.6314975, 0.617148475, 0.5625, 0.504741884, 0.354896491, 0.4375, 8.730790996, 1.201852322]
(115,12)	[3, 0.98, 0.98, 0.997696, 0.98015557, 0.98, 0.97999838, 0.96078126, 0.02, 0.073654476, 1.427374721]
(116,12)	[3, 0.5905, 0.5905, 0.6271375, 0.591588159, 0.5905, 0.589280059, 0.418072863, 0.4095, 8.521052186, 1.443767786]
(117,12)	[3, 0.9755, 0.9755, 0.997075, 0.975557542, 0.9755, 0.975499259, 0.952170413, 0.0245, 0.079603682, 1.017476797]
(118,12)	[3, 0.5825, 0.5825, 0.6824985, 0.623674991, 0.5825, 0.544595673, 0.385479218, 0.4175, 4.536086157, 0.979184628]
(119,12)	[3, 0.968, 0.968, 0.99553, 0.968029954, 0.968, 0.967999488, 0.937983564, 0.032, 0.147493643, 1.330199242]
(120,12)	[3, 0.964, 0.964, 0.9949705, 0.964819942, 0.964, 0.963984117, 0.930473363, 0.036, 0.17781303, 1.412193537]
(121,12)	[3, 0.577, 0.577, 0.661163, 0.622630992, 0.577, 0.533614488, 0.376854129, 0.423, 1.833274083, 1.127447248]
(247,12)	[3, 0.5, 0.5, 0.542588, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.57875385, 1.113574862]
(248,12)	[3, 0.5, 0.5, 0.501973, 0.25, 0.5, 0.333333333, 0.25, 0.5, 7.794584219, 1.172953129]
(249,12)	[3, 0.5, 0.5, 0.564239, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.625198305, 1.291647315]
(251,12)	[3, 0.5165, 0.5165, 0.564584, 0.562948508, 0.5165, 0.407133829, 0.288526967, 0.4835, 1.048439852, 1.085402489]
(254,12)	[3, 0.543, 0.543, 0.531583, 0.543075986, 0.543, 0.542798374, 0.372553251, 0.457, 0.768792939, 1.39484632]
(255,12)	[3, 0.546, 0.546, 0.584271, 0.566370022, 0.546, 0.508270053, 0.351997436, 0.454, 0.691724788, 1.679208875]
(256,12)	[3, 0.541, 0.541, 0.588376, 0.587231073, 0.541, 0.470895811, 0.329039142, 0.459, 0.696091633, 1.949363828]
(258,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.240608573]
(259,12)	[3, 0.5, 0.5, 0.561985, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.23027967, 0.87411809]
(260,12)	[3, 0.5, 0.5, 0.571989, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.318336714, 0.816826701]
(261,12)	[3, 0.5, 0.5, 0.503467, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.83477625, 0.844052196]
(263,12)	[3, 0.5, 0.5, 0.586016, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.889941043, 1.230113149]
(264,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.200428247]
(265,12)	[3, 0.5005, 0.5005, 0.641988, 0.750125063, 0.5005, 0.334443482, 0.250625063, 0.4995, 3.053387186, 1.422523856]
(266,12)	[3, 0.5055, 0.5055, 0.526124, 0.5653587, 0.5055, 0.358656564, 0.262653849, 0.4945, 15.32729611, 1.414035439]
(267,12)	[3, 0.5005, 0.5005, 0.603342, 0.750125063, 0.5005, 0.334443482, 0.250625063, 0.4995, 3.160727552, 1.016057372]
(271,12)	[3, 0.5, 0.5, 0.57769, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.5138761, 1.088705301]
(297,12)	[3, 0.509, 0.509, 0.5022865, 0.529562087, 0.509, 0.405648878, 0.285493014, 0.491, 5.236207186, 1.078260303]
(298,12)	[3, 0.518, 0.518, 0.540844, 0.527220102, 0.518, 0.473407632, 0.323442457, 0.482, 4.259684841, 1.172254682]
(299,12)	[3, 0.508, 0.508, 0.535707, 0.526867637, 0.508, 0.40323056, 0.284015678, 0.492, 3.5387149, 1.308409452]
(300,12)	[3, 0.504, 0.504, 0.566657, 0.626008065, 0.504, 0.345591184, 0.256479114, 0.496, 0.969824211, 0.960487843]
(301,12)	[3, 0.523, 0.523, 0.501328, 0.540189836, 0.523, 0.465887931, 0.320804974, 0.477, 0.776582218, 1.094700813]
(302,12)	[3, 0.511, 0.511, 0.511714, 0.513466925, 0.511, 0.487530968, 0.329330248, 0.489, 1.646149696, 1.105314016]
(304,12)	[3, 0.6, 0.6, 0.638611, 0.601828431, 0.6, 0.598196303, 0.427259678, 0.4, 0.665959865, 1.420145273]
(305,12)	[3, 0.625, 0.625, 0.664168, 0.63319183, 0.625, 0.619143957, 0.45007303, 0.375, 0.662204676, 1.681899309]
(308,12)	[0, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 8.400516295]
(311,12)	[3, 0.5015, 0.5015, 0.51626, 0.607519174, 0.5015, 0.338409948, 0.252620323, 0.4985, 1.947552018, 0.875422955]
(312,12)	[3, 0.5235, 0.5235, 0.520952, 0.534070266, 0.5235, 0.483433977, 0.330743785, 0.4765, 2.193892783, 1.000206828]
(314,12)	[3, 0.5855, 0.5855, 0.609436, 0.587775222, 0.5855, 0.582796416, 0.412022835, 0.4145, 11.86423619, 1.182913303]
(316,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.43129158]
(318,12)	[3, 0.533, 0.533, 0.5872815, 0.569778654, 0.533, 0.462124711, 0.321801497, 0.467, 11.92366443, 0.981202364]
(321,12)	[3, 0.5075, 0.5075, 0.533491, 0.609051254, 0.5075, 0.358050036, 0.263009149, 0.4925, 14.05093706, 1.096928239]
(372,12)	[3, 0.776, 0.776, 0.844491, 0.776868259, 0.776, 0.775824246, 0.633795292, 0.224, 0.510082201, 1.08662951]
(373,12)	[3, 0.7495, 0.7495, 0.840731, 0.755971208, 0.7495, 0.747906707, 0.597734409, 0.2505, 0.517553136, 1.169091702]
(374,12)	[3, 0.771, 0.771, 0.858113, 0.784783522, 0.771, 0.768195161, 0.624329842, 0.229, 0.497230004, 1.305769682]
(375,12)	[3, 0.989, 0.989, 0.999161, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.030171327, 0.9475981]
(376,12)	[3, 0.99, 0.99, 0.998789, 0.99007057, 0.99, 0.98999964, 0.980197321, 0.01, 0.030044194, 1.055543065]
(377,12)	[3, 0.9835, 0.9835, 0.998105, 0.983512088, 0.9835, 0.983499897, 0.967535465, 0.0165, 0.06130426, 1.088052511]
(378,12)	[3, 0.9935, 0.9935, 0.999369, 0.993504442, 0.9935, 0.993499985, 0.987083926, 0.0065, 0.02290521, 1.261003256]
(379,12)	[3, 0.9945, 0.9945, 0.998986, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.025226915, 1.393902779]
(380,12)	[3, 0.991, 0.991, 0.998872, 0.991007856, 0.991, 0.990999964, 0.982160485, 0.009, 0.028272168, 1.6642524]
(381,12)	[3, 0.991, 0.991, 0.998974, 0.991017677, 0.991, 0.990999919, 0.982160397, 0.009, 0.030304924, 1.971621156]
(382,12)	[3, 0.9875, 0.9875, 0.998812, 0.987523889, 0.9875, 0.987499847, 0.975308347, 0.0125, 0.035255437, 2.393600106]
(383,12)	[3, 0.53, 0.53, 0.5907345, 0.644300144, 0.53, 0.413946819, 0.296032605, 0.47, 13.85984603, 1.254692316]
(384,12)	[3, 0.64, 0.64, 0.689046, 0.651185293, 0.64, 0.633215962, 0.465240642, 0.36, 1.475842307, 0.875623584]
(385,12)	[3, 0.781, 0.781, 0.865135, 0.782464295, 0.781, 0.780715808, 0.640375438, 0.219, 0.461918455, 0.796522975]
(386,12)	[3, 0.758, 0.758, 0.8392835, 0.760712452, 0.758, 0.757368917, 0.609647764, 0.242, 0.501817034, 0.868138194]
(387,12)	[3, 0.6125, 0.6125, 0.667906, 0.627900354, 0.6125, 0.600473349, 0.43256894, 0.3875, 0.713104757, 0.972743988]
(388,12)	[3, 0.961, 0.961, 0.997339, 0.963270023, 0.961, 0.960952166, 0.924842529, 0.039, 0.143294984, 1.211342573]
(389,12)	[3, 0.6215, 0.6215, 0.7008355, 0.637915378, 0.6215, 0.609891844, 0.442116465, 0.3785, 4.687560793, 1.212035775]
(390,12)	[3, 0.9825, 0.9825, 0.99803, 0.982539086, 0.9825, 0.982499646, 0.965601293, 0.0175, 0.058966794, 1.418704867]
(391,12)	[3, 0.5945, 0.5945, 0.6573495, 0.609963636, 0.5945, 0.579724696, 0.412526014, 0.4055, 6.264113565, 1.426492214]
(392,12)	[3, 0.9785, 0.9785, 0.997566, 0.978557906, 0.9785, 0.97849935, 0.957903821, 0.0215, 0.067597337, 1.021208644]
(393,12)	[3, 0.5895, 0.5895, 0.7210935, 0.697189119, 0.5895, 0.524592494, 0.37504965, 0.4105, 4.157635544, 0.990736604]
(394,12)	[3, 0.9715, 0.9715, 0.996204, 0.971538195, 0.9715, 0.971499423, 0.944578424, 0.0285, 0.112344458, 1.341838479]
(395,12)	[3, 0.974, 0.974, 0.996784, 0.974121375, 0.974, 0.973998336, 0.949314657, 0.026, 0.093003135, 1.4328866]
(396,12)	[3, 0.6635, 0.6635, 0.7158075, 0.667740651, 0.6635, 0.661359709, 0.494657882, 0.3365, 0.810989196, 1.109494925]
(422,12)	[3, 0.5, 0.5, 0.5386135, 0.5, 0.5, 0.334220152, 0.250374438, 0.5, 11.62998392, 1.098011732]
(423,12)	[3, 0.541, 0.541, 0.5867415, 0.569444444, 0.541, 0.488636364, 0.339004807, 0.459, 3.685033661, 1.161905408]
(424,12)	[3, 0.529, 0.529, 0.567567, 0.536529266, 0.529, 0.50341128, 0.343997478, 0.471, 2.945522898, 1.301699519]
(427,12)	[3, 0.507, 0.507, 0.514255, 0.508042279, 0.507, 0.490491939, 0.329843776, 0.493, 15.5783687, 1.095129013]
(428,12)	[3, 0.5075, 0.5075, 0.528537, 0.512514371, 0.5075, 0.452673025, 0.308957621, 0.4925, 0.737855617, 1.22379601]
(429,12)	[3, 0.5915, 0.5915, 0.617661, 0.594670418, 0.5915, 0.58805106, 0.417492027, 0.4085, 0.679628857, 1.392985463]
(430,12)	[3, 0.51, 0.51, 0.50882, 0.510479939, 0.51, 0.504325017, 0.338872461, 0.49, 0.700943909, 1.67126596]
(433,12)	[3, 0.5, 0.5, 0.4995, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.243468642]
(434,12)	[3, 0.521, 0.521, 0.5309415, 0.521719435, 0.521, 0.517000279, 0.349803594, 0.479, 9.268811253, 0.869949102]
(435,12)	[3, 0.5085, 0.5085, 0.544655, 0.537385808, 0.5085, 0.390833186, 0.278263346, 0.4915, 1.146227874, 0.828534961]
(436,12)	[3, 0.5295, 0.5295, 0.55889, 0.537549435, 0.5295, 0.502856987, 0.34381879, 0.4705, 0.810510532, 0.8374511]
(437,12)	[3, 0.518, 0.518, 0.503688, 0.520480239, 0.518, 0.502951355, 0.340435669, 0.482, 5.553237969, 0.988748193]
(438,12)	[3, 0.511, 0.511, 0.531649, 0.51212009, 0.511, 0.499434945, 0.336266765, 0.489, 1.705705668, 1.235128284]
(439,12)	[3, 0.5, 0.5, 0.4999995, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26295557, 1.18532455]
(441,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.438326836]
(443,12)	[3, 0.5355, 0.5355, 0.5506175, 0.622688361, 0.5355, 0.435146933, 0.308361607, 0.4645, 14.6304318, 0.980055213]
(444,12)	[3, 0.891, 0.891, 0.93332, 0.909400077, 0.891, 0.889761359, 0.801614088, 0.109, 3.112244604, 1.363502026]
(445,12)	[3, 0.9365, 0.9365, 0.9673885, 0.941748413, 0.9365, 0.936310827, 0.880268549, 0.0635, 1.59481821, 1.433155179]
(446,12)	[3, 0.5255, 0.5255, 0.5414505, 0.526286736, 0.5255, 0.521922908, 0.354169397, 0.4745, 8.897569715, 1.104187608]
(1030,12)	[3, 0.6765, 0.6765, 0.74239, 0.698811636, 0.6765, 0.667161808, 0.503187232, 0.3235, 0.621299821, 1.680262804]
(1031,12)	[3, 0.512, 0.512, 0.517737, 0.512411105, 0.512, 0.507925128, 0.341623664, 0.488, 0.850752782, 1.953649879]
(1033,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.261613846]
(1347,12)	[3, 0.5, 0.5, 0.506349, 0.5, 0.5, 0.334220152, 0.250374438, 0.5, 9.186923851, 1.079882145]
(1348,12)	[3, 0.505, 0.505, 0.505808, 0.567063684, 0.505, 0.356004574, 0.261328247, 0.495, 8.274162521, 1.181997538]
(1349,12)	[3, 0.548, 0.548, 0.609497, 0.563495087, 0.548, 0.518632234, 0.358857419, 0.452, 1.799540004, 1.31512177]
(1350,12)	[3, 0.5075, 0.5075, 0.515192, 0.516742903, 0.5075, 0.428646173, 0.296443387, 0.4925, 0.743792153, 0.954174519]
(1352,12)	[3, 0.504, 0.504, 0.517653, 0.507258211, 0.504, 0.441299879, 0.30189186, 0.496, 13.42611706, 1.094427824]
(1354,12)	[3, 0.552, 0.552, 0.592322, 0.569519088, 0.552, 0.521877825, 0.362046474, 0.448, 0.692616271, 1.385235071]
(1357,12)	[3, 0.5295, 0.5295, 0.519473, 0.530767915, 0.5295, 0.524602334, 0.357018226, 0.4705, 0.698911552, 2.403873205]
(1358,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.237154603]
(1359,12)	[3, 0.5, 0.5, 0.506479, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.96583198, 0.877369165]
(1360,12)	[3, 0.5245, 0.5245, 0.582, 0.577514229, 0.5245, 0.426429651, 0.3005394, 0.4755, 1.041705195, 0.793499112]
(1362,12)	[3, 0.532, 0.532, 0.5240095, 0.535305904, 0.532, 0.520781985, 0.355395791, 0.468, 7.12107369, 0.990790248]
(1367,12)	[3, 0.5125, 0.5125, 0.754454, 0.68175209, 0.5125, 0.364567295, 0.267463444, 0.4875, 3.865198933, 1.013662815]
(1368,12)	[3, 0.508, 0.508, 0.520061, 0.538480038, 0.508, 0.386514542, 0.276084927, 0.492, 15.79435168, 0.9776752]
(1369,12)	[3, 0.913, 0.913, 0.9338765, 0.925590675, 0.913, 0.912351754, 0.838918115, 0.087, 2.635337988, 1.354731202]
(1370,12)	[3, 0.9495, 0.9495, 0.9738655, 0.952468647, 0.9495, 0.949417031, 0.903712191, 0.0505, 1.320389305, 1.487180829]
(1371,12)	[3, 0.55, 0.55, 0.5879795, 0.5677639, 0.55, 0.518440518, 0.359340666, 0.45, 7.354006029, 1.186424255]
(1474,12)	[3, 0.5155, 0.5155, 0.511332, 0.519076665, 0.5155, 0.491673598, 0.333069757, 0.4845, 2.620940058, 1.313851953]
(1477,12)	[3, 0.616, 0.616, 0.700217, 0.620344434, 0.616, 0.612502838, 0.442459759, 0.384, 1.456245489, 1.083294749]
(1478,12)	[3, 0.555, 0.555, 0.576616, 0.55500352, 0.555, 0.55499288, 0.384078325, 0.445, 0.694422703, 1.233540416]
